,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
129,C,0.06815231501514496,0.04281155344006923,0.03415729121592384,0.058632626568585026,0.06398745131977499,0.11226200778883601,0.05479229770662051,0.08575832972739074,0.07318260493292947,0.05619861531804414,0.016226741670272608,0.09319558632626569,0.06287862397230636,0.07137061877974903,0.05779424491562094,0.06433903072263089,0.06969385547382086,0.0540891389009087,0.04540783210731285,0.06642146257031588,0.06412267416702726,0.09514279532669839,0.8843033318909563,0.7344764171354392,0.0
130,D,0.055630679359584594,0.053142578970142795,0.034427736910428386,0.07001839030722631,0.046841194288186935,0.05884898312418866,0.05652315015144959,0.05479229770662051,0.023041973171787106,0.10468952834270878,0.07713111207269581,0.06744915620943315,0.07775313717005625,0.0755895716140199,0.08110666378191259,0.0792676330592817,0.061607529208135,0.07320964950237992,0.100416486369537,0.06763846819558633,0.07740155776720034,0.08486585893552574,0.9085623106880139,0.7421300302899178,0.0
131,E,0.058497403721332754,0.05327780181739507,0.0699643011683254,0.06041756815231501,0.057929467762873214,0.07118130679359584,0.057361531804413675,0.09736045002163565,0.07074859368238857,0.0727498918217222,0.08467654694937257,0.0821073128515794,0.0783751622674167,0.10298572046733016,0.10363479013414106,0.10252596278667243,0.08281047165729122,0.08600173085244484,0.08072803980960623,0.06815231501514496,0.10258005192557335,0.0854878840328862,1.0,0.8493076590220684,0.0
132,F,0.0507085677196019,0.05411618347035915,0.04592167892687148,0.08124188662916486,0.05292622241453916,0.07699588922544354,0.07326373864128083,0.061823885763738644,0.07845629597576806,0.07485936823885764,0.07421029857204674,0.0997674167027261,0.0786726525313717,0.06844980527909995,0.10890848117697967,0.07818585028126353,0.07710406750324535,0.09819883167459974,0.049329294677628734,0.12024015577672004,0.12440501947209,0.08589355257464301,0.9820964950237993,0.7879435309389875,0.0
133,G,0.049464517524881006,0.05495456512332324,0.029478580700995242,0.07575183903072263,0.06958567719601903,0.06612397230636088,0.07745564690610125,0.09792838598009519,0.06106663781912592,0.08075508437905668,0.07258762440501947,0.07634681955863262,0.09384465599307659,0.09000432713111207,0.09384465599307659,0.08702942449156209,0.11683254002596279,0.07761791432280397,0.08448723496321939,0.09557550843790567,0.10047057550843791,0.08567719601903938,0.9511575075724794,0.7990318044136737,0.0
134,H,0.06566421462570315,0.06003894418000866,0.07467005625270445,0.06068801384681956,0.06882842925140632,0.06063392470791865,0.08646148853310255,0.07564366075292081,0.08381112072695802,0.08748918217221982,0.09135655560363479,0.06993725659887495,0.10065988749459108,0.07675248810038944,0.06661077455646906,0.08551492860233666,0.09433145824318477,0.0839463435742103,0.10712353959324968,0.10482475118996105,0.10071397663349199,0.0674762007788836,0.9468033318909563,0.7755030289917785,0.0
135,I,0.07393985287754219,0.06325724794461272,0.06496105581999134,0.057983556901774126,0.08421678926871484,0.07258762440501947,0.07283102553007356,0.06204024231934228,0.08848983124188663,0.08278342708784076,0.08556901774123755,0.08908481176979663,0.06858502812635223,0.11737343141497188,0.08632626568585028,0.11209974037213327,0.08486585893552574,0.11218087408048463,0.0957377758546084,0.1053926871484206,0.1196722198182605,0.08646148853310255,0.8952563825183903,0.7247133275638252,0.0
136,J,0.057686066637819125,0.08684011250540892,0.061580484638684554,0.08954456945045434,0.11296516659454782,0.07802358286456079,0.07174924275205538,0.08778667243617481,0.13787321505841627,0.10382410212029425,0.08692124621376028,0.09195153613154479,0.09562959757680657,0.04243292946776287,0.09376352228472523,0.10144418000865427,0.08976092600605798,0.08843574210298571,0.099821505841627,0.09135655560363479,0.09246538295110342,0.100416486369537,0.8909022068368672,0.7424545651233232,0.0
137,K,0.07110017308524448,0.07377758546083946,0.0821073128515794,0.08162051060147123,0.08811120726958027,0.06915296408481177,0.06899069666810904,0.10149826914755516,0.07704997836434443,0.08916594547814799,0.10820532237126786,0.0985233665080052,0.10855690177412376,0.08391929900475985,0.10477066205106014,0.09370943314582432,0.11261358719169191,0.09457485936823885,0.11596711380354825,0.10312094331458244,0.09441259195153613,0.09800951968844655,0.8790296408481177,0.7295543054954565,0.0
138,L,0.06428494158373,0.0839463435742103,0.07172219818260493,0.08153937689311987,0.10412159238424924,0.09219493725659887,0.04559714409346603,0.08400043271311121,0.09181631328429252,0.08400043271311121,0.09157291215923842,0.07345305062743401,0.05660428385980095,0.09557550843790567,0.08556901774123755,0.09376352228472523,0.1123160969277369,0.10239073993942016,0.112856988316746,0.12153829511034184,0.11642687148420597,0.07069450454348766,0.8885493292946777,0.7225227174383384,0.0
139,M,0.06423085244482908,0.08056577239290351,0.08243184768498485,0.06347360450021636,0.09130246646473388,0.07050519255733449,0.07480527909995673,0.058632626568585026,0.07431847684984855,0.08126893119861532,0.09143768931198615,0.08440610125486803,0.09860450021635656,0.08919299004759844,0.08024123755949805,0.07261466897446993,0.10623106880138468,0.12029424491562095,0.1095305062743401,0.12048355690177412,0.17892687148420597,0.12340437040242319,0.9353093898745132,0.7811553440069234,0.0
140,N,0.07756382518390308,0.07166810904370402,0.09233016010385114,0.0858394634357421,0.08040350497620077,0.048599091302466466,0.06882842925140632,0.08121484205971441,0.06790891389009086,0.07337191691908265,0.07786131544785807,0.08043054954565124,0.09306036347901342,0.10785374296841194,0.08034941583729988,0.09633275638251838,0.10349956728688879,0.10693422760709649,0.09925356988316746,0.11247836434443964,0.11569666810904371,0.11118022501081783,0.9829078321073128,0.7578429251406318,0.0
141,O,0.06693530938987452,0.07188446559930765,0.08408156642146257,0.08497403721332757,0.08327022933794893,0.07110017308524448,0.06796300302899178,0.06114777152747728,0.08045759411510169,0.09149177845088706,0.07442665512765037,0.08751622674167027,0.09276287321505841,0.09151882302033752,0.09928061445261792,0.08784076157507573,0.09919948074426656,0.1035536564257897,0.10955755084379057,0.11618347035915189,0.12472955430549545,0.10263414106447426,0.8893065772392903,0.7646852012115967,0.0
142,P,0.06282453483340546,0.06955863262656858,0.05606339247079187,0.06839571614019904,0.06639441800086543,0.06761142362613587,0.06758437905668542,0.07523799221116399,0.0674762007788836,0.06414971873647772,0.055360233665080055,0.061580484638684554,0.06734097793163132,0.06101254868022501,0.05565772392903505,0.05546841194288187,0.05341302466464734,0.05427845088706188,0.05208784076157508,0.06390631761142362,0.05127650367806145,0.04984314149718737,0.81547490263955,0.7371538295110341,0.0
143,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
144,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
145,4,1,"""=""""H2060722""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:53:27 PM,,,,,,,,,,,,,,
146,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
147,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
148,4,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
149,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
150,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
151,A,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
152,B,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
153,C,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
154,D,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
155,E,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
156,F,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
157,G,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
158,H,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
159,I,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
160,J,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
161,K,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
162,L,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
163,M,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
164,N,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
165,O,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
166,P,0.78413783743,0.78413783743,,,,,,,,,,,,,,,,,,,,,0.78413783743,0.78413783743,
167,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
168,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
169,4,1,"""=""""H2060722""""""",14.01,17.41,17.72,45.3,45.5,18,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:53:27 PM,,,,,,,,,
170,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
171,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
172,4,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
173,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
174,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
175,A,0.047379330766952915,0.03978786981452069,0.05847040137830781,0.04902145529921663,0.05478235119928931,0.05025977871698926,0.05957412442458341,0.04589872668048564,0.058093520338116135,0.05276334562683393,0.061108568659649504,0.057420518480631004,0.06765014671440493,0.06062400732226021,0.06657334374242872,0.058201200635313755,0.06546962069615313,0.05583223409696611,0.06511965973026086,0.058793442269900666,0.06684254448542278,0.07233423964250141,0.8638651842679086,0.910813793846071,0.0
176,B,0.05432470993619942,0.05273642555253452,0.05060973968288152,0.060489406950763186,0.0467601690580666,0.03728430290467602,0.059708724796080435,0.057689719223625056,0.0504751393113845,0.060381726653565566,0.057905079818020296,0.06417745712978168,0.0653619403989555,0.04692168950386303,0.05537459283387622,0.059924085390475675,0.0733302823915794,0.06019328613346973,0.06380057608959001,0.06826930842329125,0.065927261959243,0.06756938649150672,0.9160093681858562,0.8785635448353838,0.0
177,C,0.060381726653565566,0.05171346272915713,0.044364282445419546,0.051794222952055345,0.04361052036503621,0.08105634371550866,0.03639594045279565,0.05715131773763696,0.06145852962554177,0.05195574339785178,0.06888847013217757,0.048052332624438046,0.06054324709936199,0.06560422106765015,0.06083936791665545,0.07419172476916036,0.0706113548873395,0.06121624895684712,0.055616873502570864,0.06727326567421327,0.061700810294236415,0.06471585861576978,0.8188009798907046,0.8964115540958894,0.0
178,D,0.047567771287048755,0.051390421837564274,0.05074434005437855,0.05669367647454707,0.051794222952055345,0.055993754542762536,0.059897165316176275,0.053705548227313105,0.05833580100681078,0.05567071365116968,0.05865884189840364,0.060704767545158425,0.05717823781193636,0.08684415968988074,0.06821546827469244,0.06425821735267989,0.06331601475220072,0.06845774894338709,0.0653350203246561,0.07168815785931569,0.08296766899076641,0.0902899292002046,0.8507551080840983,0.8237811936360945,0.0
179,E,0.057878159743720896,0.059197243384391744,0.05513231216518157,0.057420518480631004,0.04845613373892912,0.09160901284087544,0.031119605890112256,0.06256225267181738,0.05464775082779229,0.06681562441112338,0.09228201469836057,0.06756938649150672,0.057393598406331604,0.07801437531967588,0.06296605378630846,0.08533663552911407,0.06964223221256091,0.0675424664172073,0.0738148437289687,0.07338412254017822,0.07752981398228659,0.070180633698549,0.9299808867472474,0.8977575578108595,0.0
180,F,0.06501197943306324,0.05149810213476189,0.07887581769725685,0.05394782889600775,0.058012760115217915,0.0472985705440547,0.05669367647454707,0.06043556680216437,0.09263197566425284,0.05052897945998331,0.07109591622472879,0.07548388833553181,0.07723369316499314,0.06245457237461975,0.07874121732575982,0.0801949013379277,0.058093520338116135,0.07645301101031039,0.0786604571028616,0.09521630279699572,0.07647993108460979,0.08695183998707837,0.9480442566021482,0.9059143403235793,0.0
181,G,0.05803968018951732,0.05825504078391256,0.077556734056586,0.05405550919320537,0.05233262443804345,0.0643120575012787,0.05925108353299055,0.05925108353299055,0.08530971545481465,0.054297789861900016,0.06097396828815248,0.06600802218214122,0.0563437155086548,0.06657334374242872,0.05009825827119283,0.06544270062185371,0.07693757234769968,0.09973887527929577,0.06993835302985436,0.07343796268877702,0.0754031281126336,0.08829784370204861,0.9279618811747921,0.8889816135892535,0.0
182,H,0.0488868549277196,0.05316714674132501,0.06490429913586561,0.013971518561391229,0.06127008910544593,0.06848466901768649,0.0610816485853501,0.0722265593453038,0.06312757423210488,0.05908956308719412,0.08439443292863488,0.08194470616738903,0.06118932888254772,0.07001911325275258,0.08041026193232294,0.06207769133442808,0.07787977494817885,0.10961854254717743,0.08423291248283846,0.10232320241203866,0.07300724149998654,0.09214741432686355,0.9303039276388403,0.8783481842409885,0.0
183,I,0.06334293482650012,0.055509193205373245,0.06089320806525426,0.06148544969984117,0.05833580100681078,0.04719089024685708,0.05865884189840364,0.07728753331359195,0.06635798314803348,0.06404285675828465,0.07106899615042937,0.11341427302339355,0.07357256306027404,0.08337147010525749,0.08008722104073007,0.0631814143807037,0.061512369774140575,0.057878159743720896,0.07833741621126875,0.08740948125016824,0.07855277680566398,0.1025116429321345,0.8676878348184242,0.8449134519611274,0.0
184,J,0.061727730368535814,0.06794626753169838,0.06458125824427276,0.06363905564379357,0.06571190136484777,0.04980213745389937,0.06019328613346973,0.0605701671736614,0.06441973779847632,0.04078391256359867,0.12396694214876033,0.05908956308719412,0.06205077126012868,0.07454168573505263,0.08065254260101758,0.10124639944006246,0.06716558537701564,0.09537782324279215,0.08466363367162894,0.08905160578243196,0.07621073034161574,0.10444988828169166,0.8722373273750236,0.8327455783777963,0.0
185,K,0.05938568390448758,0.056289875360055995,0.0653888604732549,0.08159474520149676,0.03782270439066412,0.06476969876436858,0.0733302823915794,0.05392090882170835,0.059816405093278055,0.07311492179718417,0.09193205373246831,0.10062723773117614,0.09023608905160578,0.08673647939268313,0.07699141249629848,0.0685385091662853,0.06821546827469244,0.08256386787627534,0.08921312622822838,0.1200635313753466,0.0834522303281557,0.09432794034511535,0.7872775728861011,0.8397717177699411,0.0
186,L,0.05647831588015183,0.06062400732226021,0.04449888281691657,0.05295178614692977,0.059304923681589364,0.062023851185829273,0.07739521361078956,0.09952351468490053,0.06670794411392575,0.09465098123670822,0.09177053328667187,0.01413303900718766,0.08000646081783186,0.06153928984843998,0.07586076937572347,0.07408404447196275,0.08665571916978491,0.08991304816001291,0.0760222898215199,0.13433117075403128,0.08800172288475516,0.11077610574205185,0.8602578943117883,0.8567313645785662,0.0
187,M,0.07050367459014187,0.05838964115540959,0.056505235954451234,0.07166123778501629,0.021589899588122862,0.06404285675828465,0.07443400543785501,0.07922577866314912,0.0749454868495437,0.041268473900987965,0.038549546396748055,0.08522895523191644,0.08291382884216761,0.08479823404312596,0.08121786416130508,0.0866287990954855,0.09271273588715105,0.09796215037553503,0.1280587934422699,0.117963765579993,0.06738094597141088,0.12418230274315557,0.8874471693541874,0.8866934072738041,0.0
188,N,0.06808086790319541,0.05715131773763696,0.06600802218214122,0.0568551969203435,0.060220206207769134,0.06207769133442808,0.06816162812609362,0.056074514765660756,0.07171507793361509,0.05962796457318222,0.043072118879048105,0.07551080840983121,0.07246884001399843,0.06579266158774598,0.07801437531967588,0.07688373219910087,0.08614423775809621,0.08749024147306647,0.11481411688696261,0.10975314291867445,0.09408565967642071,0.08794788273615635,1.0,0.9995154386626107,0.0
189,O,0.05165962258055832,0.05486311142218753,0.046464048240773145,0.07944113925754435,0.0733302823915794,0.07077287533313592,0.06721942552561445,0.06770398686300375,0.057312838183433384,0.07139203704202224,0.06089320806525426,0.08159474520149676,0.07669529167900503,0.10127331951436186,0.08331762995665869,0.1057151317737637,0.0887824050394379,0.10566129162516488,0.09790831022693623,0.12787035292217405,0.10606509273965596,0.1040999273157994,0.9779255390744879,0.9146095243222871,0.0
190,P,0.057528198777828624,0.06288529356341023,0.05612835491425956,0.07822973591407112,0.06450049802137454,0.06584650173634479,0.05774355937222387,0.062319972003122726,0.0871402805071742,0.06019328613346973,0.06678870433682398,0.07489164670094489,0.06875386976068054,0.0812986243842033,0.06396209653538644,0.08030258163512531,0.08751716154736587,0.07365332328317226,0.0839637117398444,0.0950547823511993,0.0887824050394379,0.10135407973726007,0.9945083048429214,0.9565240800064608,0.0
191,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
192,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
193,5,1,"""=""""H2060724""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:56:02 PM,,,,,,,,,,,,,,
194,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
195,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
196,5,Jez US LUM 384 (cps),0,64,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
197,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
198,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
199,A,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
200,B,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
201,C,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
202,D,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
203,E,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
204,F,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
205,G,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
206,H,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
207,I,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
208,J,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
209,K,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
210,L,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
211,M,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
212,N,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
213,O,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
214,P,0.7770099461,0.7770099461,,,,,,,,,,,,,,,,,,,,,0.7770099461,0.7770099461,
215,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
216,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
217,5,1,"""=""""H2060724""""""",14.01,17.62,17.43,45.5,45.1,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:56:02 PM,,,,,,,,,
218,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
219,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
220,5,Jez US LUM 384 (cps),0,64,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
221,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
222,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
223,A,0.05717018822271615,0.0434403398700166,0.05475058379990434,0.05888641926680359,0.05069915313845202,0.047913794558703544,0.06631404214613286,0.05354078158849844,0.05143066145232535,0.06265650057676617,0.06153110317080719,0.06594828798919619,0.059392848099485133,0.06158737304110514,0.06898686098528543,0.057479672509354866,0.059505387840081025,0.061193483949019495,0.06355681850153336,0.07880595335227752,0.06707368539515517,0.06203753200348873,0.8660495737557324,0.930478575246884,0.0
224,B,0.052781138339476126,0.051346256646878426,0.05807050614748333,0.05196522522015587,0.06434459668570464,0.057648482120248715,0.0515994710632192,0.0651605098050249,0.065047970064429,0.05750780744450384,0.0598711419970177,0.054778718735053314,0.07202543398137468,0.04847649326168303,0.05317502743156177,0.052809273274625104,0.07137833047294825,0.0583237205638241,0.06437273162085361,0.0674675744872408,0.054666178994457415,0.06926821033677517,0.9116281686970712,0.8869538305714205,0.0
225,C,0.07765242101116956,0.05514447289198998,0.05514447289198998,0.046225698449765075,0.0542441549672228,0.0695776946234139,0.04231494246405762,0.05503193315139408,0.05328756717215767,0.05067101820330304,0.12188053906535745,0.06068705511633796,0.05179641560926202,0.056298005233097935,0.0670455504600062,0.07028106800213825,0.06369749317727823,0.05323129730185972,0.0654981290268126,0.06496356525898207,0.06873364656894466,0.09031314182820809,0.8264918549362744,0.8829868047154151,0.0
226,D,0.06012435641335847,0.05373772613454126,0.06136229355991334,0.05345637678305151,0.0570013786118223,0.036378471147624006,0.046422642995807895,0.057873561601440505,0.05508820302169203,0.061193483949019495,0.05877387952620769,0.052499788987986386,0.061193483949019495,0.05981487212671975,0.05581971133556537,0.06620150240553696,0.09155107897476296,0.07787750049236136,0.06642658188672874,0.06606082772979208,0.07061868722392595,0.10471822862448302,0.9796021720169935,0.8689756070112259,0.0
227,E,0.0644852713614495,0.04853276313198098,0.05351264665334946,0.04766058014236277,0.0789466280280224,0.06147483330050924,0.07945305686070393,0.06431646175055566,0.059674197450974874,0.04217426778831275,0.06532931941591874,0.06639844695157977,0.07376979996061109,0.08122555777508933,0.06949328981796697,0.07475452269082519,0.09377373885153195,0.07365726022001519,0.07925611231466112,0.08173198660777087,0.08823115662718398,0.09709366119911093,0.9914188447795628,0.9588948597473482,0.0
228,F,0.06665166136792054,0.05981487212671975,0.05531328250288383,0.069465154882818,0.0693526151422221,0.059308443294038206,0.06589201811889824,0.05883014939650564,0.05655121964943871,0.09506794586838477,0.061052809273274625,0.051233716906282534,0.05978673719157077,0.07590805503193315,0.07030920293728724,0.11166755760627972,0.07804631010325522,0.08122555777508933,0.059505387840081025,0.0670455504600062,0.08761218805390654,0.10241116394226711,1.0,0.9218130152209999,0.0
229,G,0.056101060687055115,0.065047970064429,0.057535942379652816,0.05368145626424331,0.06867737669864671,0.05992741186731564,0.0669330107194103,0.06634217708128183,0.05528514756773486,0.03089215879357398,0.06147483330050924,0.082688574402836,0.07576738035618828,0.08586782207467011,0.06490729538868413,0.08021270010972625,0.08794980727569424,0.08561460765832934,0.07061868722392595,0.06305038966885182,0.08156317699687703,0.041470894409588385,0.9279464310834763,0.8831837492614579,0.0
230,H,0.07576738035618828,0.06178431758714796,0.06546999409166362,0.07264440255465211,0.06822721773626311,0.07039360774273415,0.07320710125763161,0.06611709760009003,0.06507610499957797,0.1156627183974341,0.04279323636159019,0.07627380918886982,0.06983090903975467,0.06845229721745491,0.08161944686717497,0.083785836873646,0.08088793855330163,0.05905522887769744,0.0947021917114481,0.07261626761950314,0.07506400697746392,0.09495540612778887,0.9947669020622908,0.8128464113890217,0.0
231,I,0.07340404580367442,0.055904116141012296,0.05998368173761359,0.057648482120248715,0.05973046732127282,0.06724249500604901,0.06980277410460568,0.04735109585572405,0.06434459668570464,0.06651098669217567,0.07115325099175647,0.06414765213966182,0.015220999915595194,0.04293391103733506,0.09605266859859889,0.0772866668542329,0.07950932673100189,0.07222237852741749,0.06808654306051824,0.049236136510705346,0.0795937315364488,0.07407928424724981,0.8729426328672313,0.7961061249753819,0.0
232,J,0.05356891652364741,0.051008637425090736,0.057901696536589484,0.062487690965872325,0.03224263568072475,0.06932448020707312,0.06805840812536927,0.07458571307993135,0.07807444503840419,0.06501983512928003,0.06718622513575107,0.07922797737951214,0.05877387952620769,0.07500773710716596,0.07880595335227752,0.08364516219790114,0.06594828798919619,0.081591311932026,0.0802689699800242,0.0790591677686183,0.10556227667895225,0.087105759221225,0.9445179078862224,0.8509129786455842,0.0
233,K,0.0597586022564218,0.0653855892862167,0.06347241369608643,0.06426019188025772,0.07509214191261289,0.06817094786596517,0.06285344512280899,0.03215823087527783,0.03601271699068734,0.060658920181188986,0.08800607714599218,0.043074585713079934,0.08060658920181189,0.0758517851616352,0.07801817516810623,0.07230678333286442,0.09160734884506092,0.0809160734884506,0.09413949300846862,0.06335987395549053,0.07514841178291085,0.10677207889035815,0.8791885884703036,0.8417691247221675,0.0
234,L,0.062431421095574376,0.0583237205638241,0.05874574459105872,0.06051824550544411,0.06541372422136567,0.06192499226289283,0.06133415862476437,0.09076330079059168,0.05891455420195257,0.0934923895000422,0.07334777593337648,0.076076864642827,0.0674675744872408,0.08319500323551754,0.08713389415637397,0.07621753931857186,0.07154714008384211,0.08176012154291984,0.0664828517570267,0.0664828517570267,0.1164223616464564,0.09748755029119657,0.9290155586191374,0.8024364853839012,0.0
235,M,0.05221843963649664,0.06144669836536027,0.06175618265199899,0.0645978111020454,0.059252173423740256,0.06921194046647723,0.06952142475311594,0.04391863376754917,0.06634217708128183,0.0669330107194103,0.07759615114087162,0.08176012154291984,0.06487916045353516,0.10288945783979968,0.08415159103058267,0.08997552260642039,0.0810286132290465,0.10398672031060968,0.06175618265199899,0.09247953183467912,0.09295782573221169,0.11549390878654024,0.9463748136060547,0.8789916439242608,0.0
236,N,0.0596460625158259,0.07666769828095546,0.059336578229187184,0.06333173902034156,0.05857693498016487,0.06499170019413106,0.06783332864417747,0.07393860957150494,0.0704498776130321,0.06867737669864671,0.08899079987620628,0.06192499226289283,0.06819908280111414,0.07090003657541569,0.0809160734884506,0.07604872970767802,0.0853332583068396,0.07520468165320879,0.07697718256759419,0.06870551163379568,0.07652702360521059,0.09644655769068453,0.9154826548124807,0.9078862223222576,0.0
