,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
238,P,0.2653669657108379,0.2556208056498634,0.3121238601805765,0.3428427697398506,0.2875734063560963,0.1791319545384178,0.2464914911623683,0.26956151561049785,0.2763468169187712,0.31409776601571054,0.2773337698363383,0.3548095738653509,0.2964559826141997,0.2757299713452918,0.329025428893912,0.28967068130592627,0.32075969820928807,0.3425960315104588,0.3250776172236438,0.4425250144141216,0.4671988373532976,0.38688554368627975,3.949415468759207,3.7891589887692594,0.0
239,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
240,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
241,6,1,"""=""""H2060726""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 3:58:38 PM,,,,,,,,,,,,,,
242,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
243,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
244,6,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
245,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
246,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
247,A,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
248,B,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
249,C,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
250,D,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
251,E,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
252,F,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
253,G,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
254,H,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
255,I,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
256,J,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
257,K,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
258,L,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
259,M,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
260,N,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
261,O,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
262,P,0.78588333243,0.78588333243,,,,,,,,,,,,,,,,,,,,,0.78588333243,0.78588333243,
263,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
264,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
265,6,1,"""=""""H2060726""""""",14.01,17.52,17.43,45.1,44.7,17.92,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 3:58:38 PM,,,,,,,,,
266,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
267,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
268,6,Jez US LUM 384 (cps),0,80,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
269,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
270,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
271,A,0.1931294753574039,0.23078859889915612,0.31049104245468545,0.2586675918494682,0.24225495890291351,0.2630517883214931,0.2941908248022852,0.28710866127055273,0.27463056361940497,0.25788068479038684,0.3016102342164812,0.3030716330404895,0.30273438715802603,0.32094566481105247,0.3271285059895491,0.32544227657723185,0.3310630412849561,0.32263189422336974,0.3229691401058332,0.3443280459951852,0.2886824753887155,0.31611180716240966,3.9664612389468217,3.9098039306929615,0.0
272,B,0.28958179774195136,0.34331630834779486,0.34815016599643767,0.2785650989148119,0.3057696001001971,0.1469267894599109,0.30037366598078186,0.2966639612736839,0.27047119773568906,0.2841858636225362,0.31813528245719036,0.19773850241773777,0.27215742714800634,0.29003145891856935,0.33421066952128164,0.3407307565822417,0.2323624130173189,0.3357844836394444,0.3159993918682552,0.2546206412599068,0.3683849189442448,0.36366347658975645,3.8329118694912943,3.955107294237219,0.0
273,C,0.27069602832399803,0.26102831302671237,0.2594544989085496,0.16525048240709184,0.26541250949873724,0.16165319299414832,0.2772161153849581,0.25653170126053304,0.2705836130298435,0.2629393730273386,0.27395607185447807,0.24529017184508461,0.27328158008955117,0.27361882597201465,0.31363867069101103,0.2824996342102189,0.3255546918713863,0.3590544495294226,0.33769554364007065,0.26046623655594,0.31678629892733656,0.3095917201014496,3.76411370946875,3.6696848623789835,0.0
274,D,0.3088048130423682,0.2594544989085496,0.3319623636381919,0.2758671318551043,0.16727395770187256,0.26338903420395654,0.22685406360374916,0.21797325536554493,0.2837362024459182,0.2538337342008254,0.252821996553435,0.3176856212805725,0.31813528245719036,0.31386350127931995,0.327802997754476,0.25608204008391505,0.30419578598203434,0.281375481268674,0.2965515459795294,0.2874459071530162,0.3072309989242054,0.3535461001158529,3.9078928706923355,3.8725944683278275,0.0
275,E,0.3321871942265009,0.2973384530386108,0.3668111048260821,0.1233195776874692,0.3188097742221173,0.24989919890541845,0.37850229541814845,0.29531497774383003,0.2976756989210742,0.26451318714550137,0.26619941655781865,0.31543731539748276,0.2745181483252505,0.39817497189518314,0.3535461001158529,0.4768656778033221,0.4200959542553076,0.13422386122045418,0.3959266660120935,0.32892715069602085,0.40098535424904524,0.1247809765114775,4.336757217891693,4.2443518460967065,0.0
276,F,0.2828368800926823,0.2911556118601141,0.249337122434646,0.24315428125614938,0.26912221420583526,0.2891321365653335,0.2772161153849581,0.3000364200983184,0.2582179306728503,0.3019474800989447,0.3269036754012401,0.17064641652650706,0.4220070142559338,0.30498269304111575,0.3346603306978996,0.37625398953505873,0.31465040833840136,0.4185221401371448,0.28958179774195136,0.381649923654474,0.37872712600645736,0.5395934119415243,4.19680017666936,4.019858503670202,0.0
277,G,0.25765585420207787,0.3408431718763962,0.30756824480666883,0.3234188012824511,0.23045135301669267,0.24529017184508461,0.33825762011084304,0.35478266835155226,0.3657993671786917,0.28609692362316236,0.4669731319177275,0.3358968989335989,0.36950907188578963,0.3155497306916372,0.4036833213087529,0.38401064483171815,0.11736156709728153,0.39705081895363825,0.4166110801365186,0.3991867095425735,0.38940657895113334,0.3720946236513428,3.9682598836532934,3.863263998913005,0.0
278,H,0.38434789071418163,0.3452273683484211,0.3151000695150193,0.299249513039237,0.30464544715865227,0.31127794951376686,0.2402314836081328,0.35163504011522667,0.281375481268674,0.33825762011084304,0.3693966565916352,0.26968429067660765,0.30464544715865227,0.3281402436369395,0.2618152200857938,0.3266788448129312,0.34331630834779486,0.40289641424967143,0.4625889354457026,0.3801885248304657,0.4297636695525932,0.4268408719045766,4.039081518970619,3.888557440097764,0.0
279,I,0.30970413539560404,0.3687221648267083,0.3517474554093812,0.33117545657911057,0.3448901224659576,0.2223574518375698,0.4641627495638654,0.17851548711732096,0.3638883071780655,0.2729443342070877,0.33061338010833813,0.23798317772504313,0.4063812883684605,0.6643743884530018,0.3844603060083361,0.3864837813031168,0.32960164246094775,0.41031582366386743,0.35253436246846254,0.36557453659038275,0.35849237305865017,0.40739302601585087,3.8842856589198935,3.643492098840989,0.0
280,J,0.3234188012824511,0.34983639540875494,0.331512702461574,0.32094566481105247,0.29430324009643977,0.31015379657222203,0.3650124601196103,0.26147797420333035,0.24978678361126397,0.30037366598078186,0.29981158951000947,0.35332126952754395,0.2974508683327653,0.10229791768058065,0.4782146613331759,0.2780030224440395,0.37591674365259525,0.34466529187764866,0.3279154130486305,0.33859486599330646,0.38547204365572646,0.5194710742878716,3.974667555420099,3.7287028918100873,0.0
281,K,0.2675484000876725,0.2845231095049996,0.28092582009205613,0.2837362024459182,0.31543731539748276,0.3515226248210722,0.3660241977670006,0.2859845083290079,0.2999240048041639,0.2963267153912204,0.34635152128996594,0.29846260598015567,0.42234426013839726,0.42279392131501525,0.47776500015655804,0.473605634272842,0.424142904844869,0.4104282389580219,0.324318123635687,0.36175241658913027,0.36905941070917175,0.45235914367764457,3.9464513165873236,3.652822568255811,0.0
282,L,0.2670987389110545,0.30014883539247295,0.29902468245092806,0.14074394828141426,0.19582744241711153,0.3122896871611572,0.331512702461574,0.34219215540625003,0.31779803657472694,0.3079054906891323,0.36062826364758543,0.34028109540562373,0.20133579183068126,0.30981655068975855,0.4150372660183558,0.42672845661042214,0.06284014943235669,0.3392693577582334,0.3727691154162697,0.37805263424153046,0.38153750836031947,0.42189459896177933,3.8226820777232366,3.7433168800501706,0.0
283,M,0.32488020010645946,0.36343864600144754,0.2688973836175263,0.3092544742189861,0.3580427118820323,0.42189459896177933,0.36658627423777307,0.33612172952190783,0.31993392716366215,0.3644503836488379,0.3273533365778581,0.3369086365809893,0.34050592599393276,0.3378079589342251,0.32521744598892294,0.37940161777138426,0.3831113224784823,0.40862959425155015,0.1725574765271333,0.37985127894800225,0.4325740519064553,0.42324358249163313,4.10405755899191,3.756019808289627,0.0
284,N,0.29239218009581347,0.29778811421522877,0.32004634245781666,0.3583799577644957,0.28542243185823546,0.206844141244251,0.3294892271667933,0.2958770542146025,0.2894693824477969,0.31285176363192957,0.3151000695150193,0.41447518954758333,0.29430324009643977,0.3263415989304677,0.16165319299414832,0.3414052483471686,0.40840476366324124,0.4000860318958094,0.406493703662615,0.38086301659539257,0.4813622895695015,0.4098661624872495,4.335520649655994,3.9942278166029794,0.0
285,O,0.29969917421585496,0.2941908248022852,0.33319893187389127,0.2844106942108451,0.36557453659038275,0.32757816716616706,0.3076806601008234,0.3121772718670027,0.30947930480729513,0.3410680024647052,0.2856472624465444,0.3552323295281702,0.34994881070290945,0.13501076827953556,0.37670365071167666,0.36816008835593583,0.3571433895287964,0.48743271545384365,0.40536955072107017,0.44685079426407487,0.4175104024897544,0.45292122014841696,4.649608981523622,4.1427284201810535,0.0
286,P,0.27980166715051125,0.27035878244153455,0.2733939953837057,0.3022847259814081,0.2916052730367321,0.3019474800989447,0.2837362024459182,0.32004634245781666,0.32443053892984147,0.33061338010833813,0.3266788448129312,0.29138044244842315,0.29835019068600116,0.32038358834028,0.3032964636287985,0.3188097742221173,0.30250955656971706,0.34444046128933964,0.3500612259970639,0.35298402364508047,0.36692352012023655,0.40862959425155015,4.092816029576462,4.011989433079388,0.0
287,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
288,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
289,7,1,"""=""""H2060728""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:01:13 PM,,,,,,,,,,,,,,
290,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
291,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
292,7,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
293,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
294,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
295,A,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
296,B,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
297,C,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
298,D,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
299,E,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
300,F,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
301,G,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
302,H,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
303,I,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
304,J,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
305,K,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
306,L,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
307,M,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
308,N,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
309,O,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
310,P,0.69396133285,0.69396133285,,,,,,,,,,,,,,,,,,,,,0.69396133285,0.69396133285,
311,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
312,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
313,7,1,"""=""""H2060728""""""",14.01,17.41,17.43,44.5,44.2,17.8,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:01:13 PM,,,,,,,,,
314,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
315,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
316,7,Jez US LUM 384 (cps),0,88,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
317,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
318,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
319,A,0.3114391573467392,0.2756119460128662,0.2862664435010441,0.2879055969607638,0.30230673092830096,0.2759631931828061,0.266245354814468,0.2932913868998427,0.2616791416052489,0.2427117944284926,0.2836906309214846,0.30265797809824085,0.27455820450304635,0.27771942903250574,0.30031633029864135,0.4049879869407409,0.27842192337238564,0.2896618328104634,0.30804376803731987,0.2718653095335069,0.24505344222809214,0.2902472447603633,4.0649834977148265,4.084302092061522,0.0
320,B,0.3168249472858181,0.27444112211306637,0.29094973910024313,0.2760802755727861,0.2678845082741877,0.24821466675755152,0.26507453091466826,0.3212740781050572,0.3109708277868193,0.2929401397299028,0.26964074412388733,0.29516470513952237,0.27572902840284613,0.3217424076649772,0.2365064277595538,0.2428288768184726,0.33918768377199376,0.2881397617407237,0.26378662462488844,0.3185811831355178,0.2595716585856093,0.3016042365884211,4.224449712867554,4.414708596585018,0.0
321,C,0.2540687862565504,0.27362154538320654,0.2987942592289016,0.24926840826737132,0.3000821655186814,0.22971564914071513,0.3451588856609726,0.20887498372427918,0.2682357554441276,0.22866190763089533,0.24599010134793195,0.2284277428509354,0.24435094788821227,0.27537778123290624,0.29141806866016307,0.25418586864653037,0.2880226793507437,0.2649574485246883,0.30886334476717964,0.27057740324372714,0.2698749089038473,0.24798050197759156,4.054446082616628,3.8010797906999576,0.0
322,D,0.32139116049503724,0.3950359837924428,0.25559085732629006,0.3270111152140761,0.2932913868998427,0.2598058233655693,0.22749108373109558,0.27959274727218536,0.2415409705286928,0.4623583580309297,0.23521852146977404,0.28029524161206526,0.26039123531546915,0.26846992022408755,0.21027997240403895,0.3750148951058668,0.3057021202377203,0.21168496108379867,0.2632012126749886,0.27362154538320654,0.24435094788821227,0.27877317054232553,4.116031419746096,4.1904958197733615,0.0
323,E,0.2801781592220853,0.32139116049503724,0.3178786887956379,0.2520783856268908,0.31752744162569796,0.3110879101767992,0.3298210925735956,0.3190495126954377,0.27245072148340677,0.21941239882247712,0.1581783088629491,0.29399388123972253,0.35838919572871,0.38625480454394456,0.28556394916116423,0.3244353026345166,0.4315656894661957,0.3703315995066676,0.33778269509223396,0.3201032542052574,0.2962184466493421,0.342817237861373,4.562115325569809,4.35160118838581,0.0
324,F,0.26050831770544913,0.29820884727900177,0.317644524015678,0.3280648567238959,0.2900130799804033,0.3030092252681808,0.34129516679163335,0.2890764208605635,0.28544686677118425,0.32338156112469685,0.3655312215174886,0.2648403661347083,0.24798050197759156,0.2875543497908238,0.2870860202309039,0.2862664435010441,0.15806122647296914,0.32373280829463674,0.3556963007591705,0.38929894668342396,0.3251377969743965,0.49233144986580385,4.483553041893244,4.407566570796239,0.0
325,G,0.2807635711719852,0.3330993994930349,0.3971434668120824,0.28123190073190507,0.240487229018873,0.3301723397435355,0.29411096362970257,0.34527596805095256,0.3342702233928347,0.3194007598653776,0.3046483787279005,0.3518325818898313,0.3342702233928347,0.10338375035231981,0.3415293315715933,0.3268940328240961,0.3603795963583696,0.3244353026345166,0.37852736680526605,0.23580393341967393,0.373844071206067,0.1883855654777832,4.257115699671968,4.3267797217100545,0.0
326,H,0.3150687114361184,0.3236157259046568,0.2551225277663702,0.2462242661278919,0.3414122491816133,0.28532978438120427,0.37630280139564654,0.2961013642593622,0.3854352278140847,0.35265215861969107,0.3006675774685813,0.03208057485451373,0.2961013642593622,0.30347755482810074,0.35815503094875,0.3819227561146854,0.3512471699399314,0.29902842400886154,0.3469151215106722,0.3042971315579605,0.35710128943893027,0.37220491774634734,4.335677983348533,3.9906361800775407,0.0
327,I,0.34539305044093255,0.2983259296689817,0.3580379485587701,0.3016042365884211,0.35019342843011164,0.37243908252630725,0.28556394916116423,0.27842192337238564,0.343168485031313,0.3024238133182809,0.3921089240429434,0.33555812968261445,0.3462126271707924,0.4260628171371368,0.32431822024453666,0.21074830196395886,0.35885752528862985,0.4369514794052746,0.3315773284232952,0.4060417284505607,0.3158882881659783,0.37044868189664765,3.8241450215260127,3.587638593766459,0.0
328,J,0.2983259296689817,0.3421147435214931,0.2820514774617649,0.35698420704895023,0.32829902150385587,0.2897789152004434,0.41025669448983987,0.41365208379925916,0.3423489083014531,0.3779419548553662,0.32560612653431636,0.33462147056277464,0.34726636868061217,0.3168249472858181,0.3178786887956379,0.29774051771908183,0.3869572988838244,0.3603795963583696,0.33508980012269457,0.36248707937800917,0.36272124415796914,0.2719823919234869,3.720761271173693,3.6794311875107613,0.0
329,K,0.2973892705491419,0.2747923692830063,0.36635079824734845,0.3079266856473398,0.22362736486175633,0.368809528436928,0.26238163594512875,0.24973673782729122,0.2876714321808038,0.2719823919234869,0.3234986435146768,0.3441051441511528,0.35733545421889024,0.3929285007728032,0.3771223781255063,0.4048709045507609,0.35241799383973116,0.3676387045371282,0.3339189762228948,0.4156424844289188,0.3896501938533639,0.2881397617407237,3.3459805408477865,3.404053406277855,0.0
330,L,0.25043923216717107,0.26144497682528894,0.3336848114429348,0.3617845850381293,0.34480763849103263,0.31846410074553777,0.31342955797639876,0.383796074354365,0.3689266108269079,0.3563987950990504,0.23030106109061502,0.3408268372317134,0.34937385170025176,0.35288632339965104,0.35335465295957097,0.3556963007591705,0.3250207145844165,0.3201032542052574,0.36061376113832955,0.41025669448983987,0.3784102844152861,0.4232528397776173,3.5415081321143482,3.449013044030166,0.0
331,M,0.3059362850176803,0.3217424076649772,0.33146024603331525,0.37852736680526605,0.2979746824990418,0.3398901781118736,0.29013016237038336,0.29762343532910185,0.32162532527499715,0.3271281976040561,0.26144497682528894,0.424774910847357,0.3089804271571597,0.37255616491628724,0.33567521207259443,0.3401243428918336,0.3871914636637844,0.36541413912750864,0.40674422279044053,0.41037377687981985,0.43660023223533473,0.39257725360286333,3.8277745756153925,3.4994755541115365,0.0
332,N,0.2884910089106636,0.3143662170962386,0.3777077900754062,0.4678612303599886,0.414822907699059,0.25851791707578947,0.2938767988497426,0.31296122841647883,0.3168249472858181,0.27631444035274605,0.31553704099603835,0.2809977359519451,0.3201032542052574,0.3299381749635755,0.3116733221266991,0.32256198439483696,0.3239669730745967,0.3446905561010527,0.378761531585226,0.5410377240974743,0.47067120771950804,0.4637633467106894,3.8001431315801177,3.73680155860095,0.0
333,O,0.2841589604814045,0.3743124007659869,0.3985484554918422,0.302072566148341,0.3630724913279091,0.2870860202309039,0.22351028247177634,0.3265427856541562,0.3987826202718021,0.43379025487581524,0.2902472447603633,0.3315773284232952,0.33766561270225404,0.3099170862769995,0.4312144422962558,0.4493622127431522,0.4335560900958553,0.5074350781732209,0.5861144442397654,0.5813140662505863,0.7019089279299628,0.5553217756750315,4.133945025413032,3.7693504630153836,0.0
334,P,0.30628753218762017,0.3040629667780006,0.3006675774685813,0.3217424076649772,0.31038541583691936,0.30230673092830096,0.33743144792229407,0.30535087306778036,0.2896618328104634,0.3231473963447369,0.3469151215106722,0.32244490200485704,0.363189573717889,0.36658496302730836,0.31846410074553777,0.32279614917479693,0.2965696938192821,0.573937875681848,0.4312144422962558,0.30476546111788044,0.5282757435896568,0.6102334165756408,3.801665202649857,3.8976727624334386,0.0
335,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
336,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
337,8,1,"""=""""H2060730""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:03:48 PM,,,,,,,,,,,,,,
338,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
339,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
340,8,Jez US LUM 384 (cps),0,92,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
341,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
342,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
343,A,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
344,B,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
345,C,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
346,D,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
347,E,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
348,F,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
349,G,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
350,H,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
351,I,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
352,J,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
353,K,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
354,L,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
355,M,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
356,N,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
357,O,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
358,P,0.580425014,0.580425014,,,,,,,,,,,,,,,,,,,,,0.580425014,0.580425014,
359,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
360,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
361,8,1,"""=""""H2060730""""""",14.01,17.43,17.43,44.2,44.4,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:03:48 PM,,,,,,,,,
362,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
363,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
364,8,Jez US LUM 384 (cps),0,92,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
365,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
366,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
367,A,0.3132728651058163,0.25382422712642894,0.26177595577335333,0.24789198511999325,0.2669508902896058,0.2692228127601556,0.30203947066809766,0.24738711345987105,0.28626223128927936,0.4576661599007614,0.3555558666410494,0.24132865353840482,0.29143716580553175,0.42850982152870526,0.4071789938885429,0.40440219975787084,0.3920328440848773,0.36527464609840143,0.36540086401343197,0.3089814559947777,0.4576661599007614,0.388498742464022,4.182735486197279,3.982680090873863,0.0
368,B,0.3089814559947777,0.36464355652324876,0.3713331060198677,0.388498742464022,0.3623716340526989,0.4008680981370155,0.38534329458825833,0.3623716340526989,0.3555558666410494,0.39152797242475507,0.3763818226210895,0.3756245151309063,0.4269952065483386,0.39417854864039653,0.4548893657700894,0.4242184124176666,0.47697750090043506,0.4032662385225959,0.46132647943664734,0.49881320020071956,0.588049266127316,0.480890256266382,4.591176659236127,3.9335813219269804,0.0
