Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,
1,1,"=""H2060640""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:31:37 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
19,1,"=""H2060746""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:18:12 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
19,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
B,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
C,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
D,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
E,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
F,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
G,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
H,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
I,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
J,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
K,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
L,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
M,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
N,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
O,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
P,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,

Plate information 
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,
19,1,"=""H2060746""",14.01,17.7,17.72,51.1,51.1,18.1,18.21,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:18:12 PM,

Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
19,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),

Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS)
,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,19872,18288,18336,18976,19808,19440,19552,17584,19120,18864,19392,20064,18416,18128,21056,19152,18304,19776,18864,16464,18352,19376,347088,311600,
B,20688,20416,18800,4032,18720,20416,20448,18192,20272,17824,18096,20192,24848,16848,20720,19760,17408,17792,18640,18560,17184,23472,404624,320832,
C,19424,20144,29456,24816,20624,20528,18912,20400,19024,19120,21728,20960,20896,20304,13792,14704,20656,19968,21088,19120,19664,19408,430544,355072,
D,19008,18304,23232,19232,20192,21568,21408,21104,18656,19056,30976,20480,21616,18016,19936,34736,22064,22048,18832,34320,24352,7776,443280,341440,
E,21952,19968,22384,22144,21728,23440,24896,20528,20352,23456,21408,25024,21472,21504,22656,22480,21936,21232,21760,20992,12320,20672,460384,345872,
F,20784,20496,21536,24096,18816,20976,21152,23280,22848,20544,22544,20528,20864,22096,20160,22896,22000,20080,19552,21680,21792,28528,446880,352624,
G,20864,21424,21264,19632,16064,17088,20784,22416,20640,9696,21696,20848,24032,19552,20640,21488,22560,21616,21088,21696,5040,22096,453536,341616,
H,21216,20640,8000,20240,21744,22416,20752,23584,23232,22992,21408,24992,22448,22800,22480,23792,20192,21248,22192,20960,19456,33808,406688,330208,
I,18768,18160,20256,21296,22896,21248,19984,19840,21712,22544,21296,20192,22848,21104,22176,21440,21568,21808,20336,19360,20144,22240,393952,307552,
J,19632,20112,14752,20704,14928,22624,20464,21680,21328,21984,13760,21696,18800,21488,20256,21312,8144,21024,25488,21136,22960,21232,386640,311408,
K,20528,20160,21216,22256,23056,19936,21616,22096,21184,23040,21936,21104,22720,21392,21456,22656,20992,22784,16064,24240,20000,17344,339920,311248,
L,20464,19408,19216,22192,21488,20320,21936,20160,20512,21664,20432,19456,18176,18960,21008,20832,19680,20480,20368,21008,21376,20608,362960,292352,
M,20944,33488,22848,22000,20416,22192,23008,20544,15280,21424,22240,21168,21808,22000,20544,20992,21472,21072,39936,21696,20192,20912,378240,291920,
N,17440,18128,9360,18992,20560,19616,18576,20272,9760,19456,20528,19456,20592,19168,20096,20480,19648,23616,20080,21264,20752,16736,448752,306896,
O,20448,27104,20432,38128,9904,20864,19616,20000,21056,21472,19744,21616,35712,19424,21536,20128,19120,21024,19440,32112,32624,33808,423104,347488,
P,15440,29488,17744,18128,17712,19584,19056,17936,19728,28592,19872,20496,17744,17568,21760,21104,16816,39360,20752,20944,20192,19360,328816,330912,


Basic assay information 
Assay ID: ,,,,410
Assay Started: ,,,,1/6/2023 8:29:00 PM
Assay Finished: ,,,,1/6/2023 9:18:31 PM
Assay Exported: ,,,,1/6/2023 9:18:31 PM
Protocol ID: ,,,,100135
Protocol Name: ,,,,Klein lab BTG
Serial#: ,,,,="1051054"



Protocol information
Protocol:
Protocol name,,,,Klein lab BTG
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Is label meas. height used,,,,Yes
Height of measurement,,,,Defined in label
Is gripper height used,,,,No
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,No
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,384 Nunc Maxisorp 460372
Number of rows,,,,16
Number of columns,,,,24
Number of the wells in the plate,,,,384
Height of the plate,,,,14.4 mm

Coordinates of corners:
384 Nunc Maxisorp 460372 + Jez US LUM 384 (cps)
11.88 mm x------------------------------------------------------ x 115.3 mm
9.09 mm                                                            9.11 mm

11.83 mm x------------------------------------------------------ x 115.43 mm
76.51 mm                                                           76.32 mm

Platemap:
Plate,,,,1
Group,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
A,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
B,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
C,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
D,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
E,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
F,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
G,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
H,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
I,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
J,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
K,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
L,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
M,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
N,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
O,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH
P,ZL,ZL,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,ZH,ZH

 ZL - Z_Low
 - - Undefined
 ZH - Z_High

Calculations:
Plate,,,,1
 Formula index,,,,Calc 1
 Formula name,,,,Z'
 Formula,,,,1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low

Auto export parameters:
Export format,,,,Plate2
Include basic assay information,,,,Yes
Place assay information at,,,,End of file
Include basic plate information,,,,Yes
Place plate information at,,,,Beginning of plate
Include protocol information,,,,Yes
Protocol info level,,,,Large
Include error and warning information,,,,Yes
Include background information,,,,Yes
Add plate number to the file name,,,,Yes
Each plate to separate file,,,,No
Field separator to use,,,,System
File name format,,,,<DefaultDataFolder>\<Date>\<ProtocolName>_<AssayID>.csv

Operations:
Plate 1
  Group 1
    Measurement
      Label,,,,Jez US LUM 384 (cps)(1)

Labels:
Jez US LUM 384 (cps),,,,7000006
Measurement height,,,,0 mm
Measurement time,,,,0.25 s
CT,,,,0
Aperture,,,,384 Plate US Luminescence aperture
Last edited,,,,4/16/2022 8:29:10 PM
Last edited by,,,,EnVision
Factory preset,,,,No

Aperture:
384 Plate US Luminescence aperture,,,,9
Height,,,,4.2 mm
Diameter,,,,3.7 mm
Description,,,,Can also be used in 96 plate
Last edited,,,,3/9/2022 5:22:33 PM
Last edited by,,,,Installation
Factory preset,,,,Yes

Instrument:
Serial number,,,,1051054
Nickname,,,,EnVision#Alpha_680nm

Normalization:



Assay notifications:
WARNING: Warning while loading plate. Stacker out of plates. Plate 19 Plate Repeat 1 Well P01



Exported with EnVision Workstation version 1.14.3049.1193
