,Plate information ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,7200
355,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
356,7,Jez US LUM 384 (cps),0,12,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
360,A,0.03625954198473282,0.05152671755725191,0.06870229007633588,0.061068702290076333,0.07251908396946564,0.08969465648854962,0.08969465648854962,0.09923664122137404,0.09732824427480916,0.10877862595419847,0.10114503816793893,0.10114503816793893,0.10114503816793893,0.05916030534351145,0.09923664122137404,0.04770992366412214,0.07251908396946564,0.05916030534351145,0.04961832061068702,0.04770992366412214,0.02862595419847328,0.061068702290076333,0.7270992366412213,0.7977099236641222,,,,
361,B,0.061068702290076333,0.061068702290076333,0.08587786259541985,0.12786259541984732,0.07442748091603053,0.09351145038167939,0.0916030534351145,0.10687022900763359,0.1049618320610687,0.09923664122137404,0.10877862595419847,0.08396946564885496,0.11641221374045801,0.10877862595419847,0.09351145038167939,0.08587786259541985,0.06870229007633588,0.061068702290076333,0.07251908396946564,0.04389312977099236,0.05152671755725191,0.08015267175572519,0.7118320610687023,0.7519083969465649,,,,
362,C,0.03625954198473282,0.07061068702290077,0.07061068702290077,0.06679389312977099,0.12022900763358779,0.11068702290076336,0.13740458015267176,0.11641221374045801,0.0916030534351145,0.13549618320610687,0.1316793893129771,0.12213740458015267,0.10114503816793893,0.1183206106870229,0.1049618320610687,0.08969465648854962,0.0916030534351145,0.0648854961832061,0.04961832061068702,0.07442748091603053,0.0648854961832061,0.03816793893129771,0.6698473282442748,0.7137404580152672,,,,
363,D,0.0648854961832061,0.08015267175572519,0.07824427480916031,0.11450381679389313,0.12022900763358779,0.1316793893129771,0.10687022900763359,0.12213740458015267,0.11641221374045801,0.12022900763358779,0.12022900763358779,0.1316793893129771,0.08969465648854962,0.1183206106870229,0.11259541984732824,0.11259541984732824,0.09732824427480916,0.10114503816793893,0.06679389312977099,0.05534351145038168,0.05534351145038168,0.06297709923664122,0.7557251908396947,0.8301526717557252,,,,
364,E,0.10305343511450382,0.1297709923664122,0.1450381679389313,0.16984732824427481,0.16984732824427481,0.15267175572519084,0.20610687022900764,0.17557251908396945,0.16603053435114504,0.1965648854961832,0.14122137404580154,0.15458015267175573,0.15076335877862596,0.1946564885496183,0.22900763358778625,0.15076335877862596,0.1431297709923664,0.16793893129770993,0.19083969465648856,0.10305343511450382,0.08015267175572519,0.10114503816793893,0.8587786259541985,0.9083969465648855,,,,
365,F,0.10877862595419847,0.12786259541984732,0.0916030534351145,0.14122137404580154,0.16221374045801526,0.17557251908396945,0.13549618320610687,0.15076335877862596,0.1736641221374046,0.1946564885496183,0.183206106870229,0.17938931297709923,0.12595419847328243,0.183206106870229,0.15648854961832062,0.15267175572519084,0.15648854961832062,0.13931297709923665,0.13931297709923665,0.12213740458015267,0.14122137404580154,0.10877862595419847,1.0,0.9179389312977099,,,,
366,G,0.08396946564885496,0.1049618320610687,0.11068702290076336,0.1297709923664122,0.13549618320610687,0.15076335877862596,0.16030534351145037,0.17938931297709923,0.37213740458015265,0.1736641221374046,0.15267175572519084,0.15648854961832062,0.1450381679389313,0.1450381679389313,0.15076335877862596,0.14122137404580154,0.13549618320610687,0.11450381679389313,0.0916030534351145,0.09732824427480916,0.07251908396946564,0.0916030534351145,0.9541984732824428,0.7977099236641222,,,,
367,H,0.09732824427480916,0.09351145038167939,0.10877862595419847,0.12786259541984732,0.13358778625954199,0.12404580152671756,0.17557251908396945,0.1717557251908397,0.17938931297709923,0.1736641221374046,0.12786259541984732,0.16030534351145037,0.14122137404580154,0.14694656488549618,0.13931297709923665,0.15648854961832062,0.12213740458015267,0.12786259541984732,0.11450381679389313,0.10877862595419847,0.06679389312977099,0.08396946564885496,0.8835877862595419,0.8816793893129771,,,,
368,I,0.08969465648854962,0.08396946564885496,0.12786259541984732,0.09923664122137404,0.14885496183206107,0.12022900763358779,0.1316793893129771,0.14885496183206107,0.16221374045801526,0.16221374045801526,0.15267175572519084,0.12786259541984732,0.11259541984732824,0.16412213740458015,0.1183206106870229,0.11259541984732824,0.11259541984732824,0.09351145038167939,0.07633587786259542,0.12022900763358779,0.05343511450381679,0.10114503816793893,0.9236641221374046,0.8416030534351145,,,,
369,J,0.08206106870229007,0.10305343511450382,0.08206106870229007,0.1183206106870229,0.12786259541984732,0.15648854961832062,0.1316793893129771,0.10305343511450382,0.12786259541984732,0.1316793893129771,0.16793893129770993,0.13740458015267176,0.15839694656488548,0.1450381679389313,0.1183206106870229,0.06679389312977099,0.13358778625954199,0.08015267175572519,0.12213740458015267,0.07633587786259542,0.1049618320610687,0.09732824427480916,0.8950381679389313,0.9064885496183206,,,,
370,K,0.06870229007633588,0.09351145038167939,0.12022900763358779,0.10877862595419847,0.10305343511450382,0.1316793893129771,0.20229007633587787,0.15458015267175573,0.15076335877862596,0.15458015267175573,0.14885496183206107,0.1736641221374046,0.13740458015267176,0.0648854961832061,0.1316793893129771,0.10877862595419847,0.09923664122137404,0.15839694656488548,0.08206106870229007,0.08778625954198473,0.08396946564885496,0.07251908396946564,0.9122137404580153,0.7786259541984732,,,,
371,L,0.09351145038167939,0.11259541984732824,0.09923664122137404,0.14885496183206107,0.1049618320610687,0.13549618320610687,0.11068702290076336,0.14694656488549618,0.13549618320610687,0.13740458015267176,0.13931297709923665,0.1450381679389313,0.1297709923664122,0.1183206106870229,0.10877862595419847,0.1316793893129771,0.10114503816793893,0.09732824427480916,0.10877862595419847,0.06679389312977099,0.08015267175572519,0.06870229007633588,0.8568702290076335,0.8874045801526718,,,,
372,M,0.0916030534351145,0.08015267175572519,0.10877862595419847,0.12404580152671756,0.1297709923664122,0.12022900763358779,0.14694656488549618,0.15267175572519084,0.11259541984732824,0.1297709923664122,0.12404580152671756,0.09923664122137404,0.05916030534351145,0.11259541984732824,0.12595419847328243,0.11068702290076336,0.12595419847328243,0.07251908396946564,0.11641221374045801,0.08778625954198473,0.08206106870229007,0.09732824427480916,0.9561068702290076,0.8320610687022901,,,,
373,N,0.07824427480916031,0.10305343511450382,0.08969465648854962,0.10114503816793893,0.05534351145038168,0.1049618320610687,0.1049618320610687,0.11259541984732824,0.10687022900763359,0.10877862595419847,0.1450381679389313,0.09351145038167939,0.1297709923664122,0.09541984732824428,0.09732824427480916,0.12786259541984732,0.08587786259541985,0.06679389312977099,0.09541984732824428,0.07061068702290077,0.04389312977099236,0.08396946564885496,0.7767175572519084,0.767175572519084,,,,
374,O,0.08206106870229007,0.08206106870229007,0.10687022900763359,0.07824427480916031,0.1431297709923664,0.10114503816793893,0.0916030534351145,0.11259541984732824,0.1183206106870229,0.1316793893129771,0.11450381679389313,0.11259541984732824,0.12022900763358779,0.10877862595419847,0.14694656488549618,0.0,0.07824427480916031,0.09351145038167939,0.07061068702290077,0.07251908396946564,0.10114503816793893,0.09351145038167939,0.7309160305343512,0.7538167938931297,,,,
375,P,0.04580152671755725,0.07633587786259542,0.05725190839694656,0.10114503816793893,0.10305343511450382,0.08587786259541985,0.08206106870229007,0.08778625954198473,0.09541984732824428,0.05343511450381679,0.10114503816793893,0.10305343511450382,0.08969465648854962,0.12404580152671756,0.09923664122137404,0.08396946564885496,0.08206106870229007,0.0916030534351145,0.07633587786259542,0.08015267175572519,0.08396946564885496,0.04961832061068702,0.7977099236641222,0.8148854961832062,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
379,8,1,H2060264,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 17:59,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
383,8,Jez US LUM 384 (cps),0,4,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
387,A,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
388,B,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
389,C,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
390,D,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
391,E,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
392,F,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
393,G,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
394,H,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
395,I,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
396,J,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
397,K,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
398,L,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
399,M,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
400,N,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
401,O,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
402,P,0.607191607,0.607191607,,,,,,,,,,,,,,,,,,,,,0.607191607,0.607191607,,,,
403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
406,8,1,H2060264,14.01,17.51,17.62,42.3,42,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 17:59,,,,,,,,,,,,
407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
410,8,Jez US LUM 384 (cps),0,4,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
414,A,0.027649769585253458,0.03686635944700461,0.041474654377880185,0.0445468509984639,0.05069124423963134,0.039938556067588324,0.06605222734254992,0.043010752688172046,0.055299539170506916,0.04608294930875576,0.0629800307219662,0.07219662058371736,0.03225806451612903,0.039938556067588324,0.03840245775729647,0.02457757296466974,0.04608294930875576,0.03225806451612903,0.04608294930875576,0.043010752688172046,0.03840245775729647,0.029185867895545316,0.7972350230414746,0.9447004608294931,,,,
415,B,0.021505376344086023,0.039938556067588324,0.3640552995391705,0.05683563748079877,0.053763440860215055,0.0445468509984639,0.06451612903225806,0.06758832565284179,0.06144393241167435,0.07526881720430108,0.07526881720430108,0.07219662058371736,0.03533026113671275,0.06451612903225806,0.04608294930875576,0.05837173579109063,0.05683563748079877,0.043010752688172046,0.027649769585253458,0.018433179723502304,0.019969278033794162,0.03686635944700461,0.6666666666666666,0.7665130568356375,,,,
416,C,0.055299539170506916,0.06451612903225806,0.06758832565284179,0.0629800307219662,0.0629800307219662,0.05837173579109063,0.06144393241167435,0.07834101382488479,0.0629800307219662,0.0629800307219662,0.08755760368663594,0.07987711213517665,0.06912442396313365,0.07219662058371736,0.0890937019969278,0.07373271889400922,0.05837173579109063,0.059907834101382486,0.03686635944700461,0.041474654377880185,0.0,0.039938556067588324,0.7050691244239631,0.6927803379416283,,,,
417,D,0.03379416282642089,0.04915514592933948,0.053763440860215055,0.03840245775729647,0.06758832565284179,0.08755760368663594,0.09370199692780339,0.0890937019969278,0.07373271889400922,0.10599078341013825,0.07219662058371736,0.09062980030721966,0.0629800307219662,0.07834101382488479,0.05837173579109063,0.04915514592933948,0.059907834101382486,0.05222734254992319,0.02457757296466974,0.0445468509984639,0.015360983102918587,0.039938556067588324,0.7603686635944701,0.815668202764977,,,,
418,E,0.06451612903225806,0.09523809523809523,0.07987711213517665,0.16282642089093702,0.10599078341013825,0.10752688172043011,0.10291858678955453,0.09831029185867896,0.10599078341013825,0.10599078341013825,0.12749615975422426,0.11981566820276497,0.10138248847926268,0.11367127496159754,0.1152073732718894,0.09062980030721966,0.12903225806451613,0.08755760368663594,0.05069124423963134,0.07680491551459294,0.07219662058371736,0.0706605222734255,0.8648233486943164,0.8187403993855606,,,,
419,F,0.07680491551459294,0.0967741935483871,0.07987711213517665,0.08448540706605223,0.0967741935483871,0.07526881720430108,0.11059907834101383,0.0967741935483871,0.1228878648233487,0.12135176651305683,0.130568356374808,0.12442396313364056,0.11674347158218126,0.09370199692780339,0.11981566820276497,0.09062980030721966,0.09984639016897082,0.09984639016897082,0.09831029185867896,0.0890937019969278,0.06451612903225806,0.05837173579109063,0.8509984639016898,0.9247311827956989,,,,
420,G,0.04608294930875576,0.08141321044546851,0.0629800307219662,0.07834101382488479,0.10291858678955453,0.053763440860215055,0.11367127496159754,0.12749615975422426,0.12442396313364056,0.09216589861751152,0.07526881720430108,0.11367127496159754,0.08755760368663594,0.1152073732718894,0.09216589861751152,0.06451612903225806,0.09370199692780339,0.05683563748079877,0.0706605222734255,0.059907834101382486,0.05837173579109063,0.059907834101382486,0.8786482334869432,0.9201228878648233,,,,
421,H,0.041474654377880185,0.07987711213517665,0.08141321044546851,0.08448540706605223,0.10752688172043011,0.08448540706605223,0.130568356374808,0.053763440860215055,0.11367127496159754,0.11827956989247312,0.09523809523809523,0.10752688172043011,0.10291858678955453,0.10138248847926268,0.09984639016897082,0.07526881720430108,0.10599078341013825,0.08755760368663594,0.055299539170506916,0.0629800307219662,0.06758832565284179,0.0629800307219662,0.8847926267281107,0.8755760368663594,,,,
422,I,0.05222734254992319,0.0706605222734255,0.059907834101382486,0.08448540706605223,0.053763440860215055,0.07987711213517665,0.06912442396313365,0.0890937019969278,0.09216589861751152,0.09216589861751152,0.0706605222734255,0.07526881720430108,0.07680491551459294,0.04608294930875576,0.06912442396313365,0.08141321044546851,0.08294930875576037,0.06605222734254992,0.06758832565284179,0.07680491551459294,0.05069124423963134,0.06451612903225806,0.880184331797235,0.9293394777265745,,,,
423,J,0.039938556067588324,0.047619047619047616,0.055299539170506916,0.07219662058371736,0.059907834101382486,0.07373271889400922,0.03533026113671275,0.0890937019969278,0.09831029185867896,0.06912442396313365,0.07834101382488479,0.08755760368663594,0.07834101382488479,0.08755760368663594,0.07680491551459294,0.059907834101382486,0.07526881720430108,0.0629800307219662,0.1781874039938556,0.059907834101382486,0.021505376344086023,0.05222734254992319,0.869431643625192,0.8079877112135176,,,,
424,K,0.03225806451612903,0.0629800307219662,0.07987711213517665,0.07834101382488479,0.09984639016897082,0.09370199692780339,0.12135176651305683,0.08141321044546851,0.10445468509984639,0.07987711213517665,0.0890937019969278,0.09062980030721966,0.08294930875576037,0.09062980030721966,0.07219662058371736,0.0890937019969278,0.09370199692780339,0.0629800307219662,0.06144393241167435,0.06912442396313365,0.03533026113671275,0.06912442396313365,0.890937019969278,0.8970814132104454,,,,
425,L,0.043010752688172046,0.047619047619047616,0.07680491551459294,0.07219662058371736,0.07526881720430108,0.08141321044546851,0.09523809523809523,0.06912442396313365,0.08755760368663594,0.08602150537634409,0.11213517665130568,0.11059907834101383,0.07834101382488479,0.07373271889400922,0.07680491551459294,0.09831029185867896,0.07219662058371736,0.06912442396313365,0.06605222734254992,0.0445468509984639,0.06605222734254992,0.04915514592933948,0.9646697388632872,0.8955453149001537,,,,
426,M,0.02304147465437788,0.05683563748079877,0.05683563748079877,0.06451612903225806,0.06144393241167435,0.055299539170506916,0.08602150537634409,0.0706605222734255,0.06758832565284179,0.09831029185867896,0.0967741935483871,0.09062980030721966,0.09370199692780339,0.05069124423963134,0.09370199692780339,0.08602150537634409,0.0706605222734255,0.05683563748079877,0.05837173579109063,0.0706605222734255,0.027649769585253458,0.07219662058371736,1.0,0.9278033794162827,,,,
427,N,0.02457757296466974,0.055299539170506916,0.03686635944700461,0.026113671274961597,0.05683563748079877,0.0706605222734255,0.08141321044546851,0.06758832565284179,0.08755760368663594,0.08141321044546851,0.06758832565284179,0.06451612903225806,0.05683563748079877,0.07680491551459294,0.07219662058371736,0.07219662058371736,0.059907834101382486,0.06144393241167435,0.07834101382488479,0.021505376344086023,0.04608294930875576,0.053763440860215055,0.8602150537634409,0.9984639016897081,,,,
428,O,0.018433179723502304,0.0445468509984639,0.03686635944700461,0.03840245775729647,0.0706605222734255,0.039938556067588324,0.06451612903225806,0.07373271889400922,0.05222734254992319,0.06144393241167435,0.055299539170506916,0.10138248847926268,0.047619047619047616,0.0706605222734255,0.06912442396313365,0.03379416282642089,0.06144393241167435,0.06912442396313365,0.0445468509984639,0.05837173579109063,0.041474654377880185,0.041474654377880185,0.9324116743471582,0.9631336405529954,,,,
429,P,0.03840245775729647,0.03840245775729647,0.01228878648233487,0.047619047619047616,0.027649769585253458,0.039938556067588324,0.047619047619047616,0.05069124423963134,0.03686635944700461,0.0629800307219662,0.03379416282642089,0.05222734254992319,0.055299539170506916,0.07526881720430108,0.07526881720430108,0.06605222734254992,0.043010752688172046,0.041474654377880185,0.03840245775729647,0.027649769585253458,0.03379416282642089,0.0445468509984639,0.9815668202764977,0.9738863287250384,,,,
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
433,9,1,H2060266,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:01,,,,,,,,,,,,,,,,,
