,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
850,E,-0.061422842797211545,-0.07750550414914074,-0.002453084506804786,-0.08822727838376006,0.12620820630862806,-0.013174858741424251,0.018990463962433996,0.11548643207400859,0.04579489954898251,0.08868199648746007,0.20662151306827362,0.20662151306827362,0.12084731919131847,0.040434012431672925,-0.013174858741424251,0.15301264189517658,0.07796022225284062,0.0833211093701505,0.04579489954898251,0.035073125314363046,0.0029078026105048005,0.029712238197053462,3.3159360411079026,3.3212969282252125,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
851,F,-0.05070106856259223,-0.12039260108761832,-0.07214461703183102,-0.03461840721066303,0.0511557866662921,0.12620820630862806,0.04579489954898251,0.08868199648746007,0.238786835772132,0.0833211093701505,0.1369299805432475,0.05651667378360198,0.147651754777867,0.1422908676605571,0.12084731919131847,0.2441477228894416,0.04579489954898251,0.04579489954898251,0.0511557866662921,0.061877560900911566,0.040434012431672925,0.0029078026105048005,3.3481013638117614,3.2516053957001865,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
852,G,-0.1579188109087863,-0.06678372991452128,-0.30802365019345807,-0.061422842797211545,0.0511557866662921,0.0833211093701505,-0.06678372991452128,0.19589973883365414,-0.018535745858733983,0.07796022225284062,0.0833211093701505,0.07796022225284062,0.12084731919131847,0.035073125314363046,0.07259933513553103,0.110125544956699,0.07796022225284062,-0.19544502072995426,-0.007813971624114518,-0.08822727838376006,-0.05070106856259223,-0.03461840721066303,3.2784098312867345,2.586855393153783,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
853,H,-0.14719703667416698,-0.08286639126645047,-0.21152768208188333,-0.0453401814452825,0.024351351079743584,0.2441477228894416,-0.0292575200933533,0.035073125314363046,0.20126062595096403,0.024351351079743584,0.15837352901248644,0.09940377072207954,0.035073125314363046,0.367448126587565,-0.11503171397030873,-0.0292575200933533,0.08868199648746007,-0.10430993973568926,0.05651667378360198,0.1744561903644155,-0.023896632976043716,-0.11503171397030873,3.4553191061579556,3.0264481367731784,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
854,I,-0.1579188109087863,-0.1740014722607155,-0.039979294327972766,-0.013174858741424251,0.024351351079743584,0.04579489954898251,0.029712238197053462,0.061877560900911566,0.0511557866662921,-0.039979294327972766,0.05651667378360198,0.06723844801822144,0.11548643207400859,0.07796022225284062,0.024351351079743584,-0.13111437532223777,-0.06678372991452128,-0.0292575200933533,-0.023896632976043716,-0.056061955679901965,-0.05070106856259223,-0.08822727838376006,3.1819138631751605,3.353462250929071,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
855,J,-0.14183614955685725,-0.15255792379147656,-0.19008413361264453,-0.09894905261837952,-0.039979294327972766,0.018990463962433996,0.0029078026105048005,-0.07214461703183102,0.10476465783938912,0.1422908676605571,1.2734380494129052,0.008268689727814532,0.09940377072207954,-0.03461840721066303,-0.007813971624114518,-0.056061955679901965,-0.0453401814452825,-0.07750550414914074,-0.007813971624114518,0.018990463962433996,-0.08822727838376006,-0.14183614955685725,2.913869507309675,3.2837707184040448,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
856,K,-0.07750550414914074,-0.1364752624395475,-0.14183614955685725,-0.12575348820492804,-0.002453084506804786,-0.061422842797211545,-0.07750550414914074,0.04579489954898251,0.018990463962433996,0.0511557866662921,-0.0453401814452825,0.10476465783938912,0.013629576845124265,0.013629576845124265,-0.002453084506804786,-0.007813971624114518,0.018990463962433996,0.061877560900911566,-0.06678372991452128,-0.03461840721066303,-0.0292575200933533,-0.09894905261837952,3.5250106386829816,3.1926356374097797,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
857,L,-0.13111437532223777,-0.11503171397030873,-0.19544502072995426,-0.14719703667416698,-0.11503171397030873,0.035073125314363046,-0.07214461703183102,-0.07214461703183102,-0.0453401814452825,0.018990463962433996,0.110125544956699,0.05651667378360198,0.040434012431672925,-0.03461840721066303,0.018990463962433996,-0.0453401814452825,-0.12039260108761832,-0.0292575200933533,0.008268689727814532,-0.06678372991452128,-0.018535745858733983,-0.061422842797211545,3.3320187024598322,3.5571759613868394,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
858,M,-0.1847232464953348,-0.2490538919030513,-0.11503171397030873,-0.039979294327972766,-0.4742111508300589,-0.007813971624114518,-0.05070106856259223,-0.11503171397030873,0.035073125314363046,0.04579489954898251,0.024351351079743584,-0.013174858741424251,0.05651667378360198,0.0029078026105048005,-0.007813971624114518,-0.013174858741424251,0.0029078026105048005,-0.061422842797211545,-0.03461840721066303,-0.0453401814452825,-0.039979294327972766,-0.14183614955685725,3.696559026436892,3.4338755576887166,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
859,N,-0.21152768208188333,-0.23833211766843185,-0.11503171397030873,-0.08286639126645047,-0.12039260108761832,-0.039979294327972766,-0.14183614955685725,-0.056061955679901965,-0.10430993973568926,-0.013174858741424251,0.110125544956699,-0.0292575200933533,0.04579489954898251,-0.002453084506804786,-0.06678372991452128,-0.03461840721066303,-0.08822727838376006,-0.039979294327972766,-0.13111437532223777,-0.14183614955685725,-0.12039260108761832,-0.1579188109087863,3.3802666865156192,3.3481013638117614,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
860,O,-0.1740014722607155,-0.2490538919030513,-0.1847232464953348,-0.1579188109087863,-0.07750550414914074,-0.061422842797211545,-0.1364752624395475,-0.06678372991452128,-0.05070106856259223,-0.08822727838376006,-0.13111437532223777,-0.07750550414914074,-0.0292575200933533,-0.0453401814452825,-0.10430993973568926,-0.05070106856259223,-0.08822727838376006,-0.03461840721066303,-0.08822727838376006,-0.15255792379147656,-0.07214461703183102,-0.19008413361264453,3.9592424951850678,3.6215066067945565,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
861,P,-0.2651365532549805,-0.2973018759588386,-0.21152768208188333,-0.19544502072995426,-0.24369300478574157,-0.17936235937802508,-0.12039260108761832,-0.15255792379147656,-0.19008413361264453,-0.1364752624395475,-0.12039260108761832,-0.12575348820492804,-0.14183614955685725,-0.039979294327972766,-0.11503171397030873,-0.0453401814452825,-0.16864058514340574,-0.15255792379147656,-0.1579188109087863,-0.20616679496457374,-0.14719703667416698,-0.30802365019345807,3.6215066067945565,3.4928453159791233,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343,-1.2890659926611343
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
865,17,1,H2060234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:14,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
869,17,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
873,A,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
874,B,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
875,C,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
876,D,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
877,E,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
878,F,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
879,G,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
880,H,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
881,I,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
882,J,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
883,K,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
884,L,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
885,M,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
886,N,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
887,O,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
888,P,0.678230644,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
892,17,1,H2060234,14.01,17.52,17.62,40.4,40.6,17.82,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:14,,,,,,,,,,,,
893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
896,17,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
900,A,-0.3320201087517868,-0.2331939412349379,-0.24482054917809654,-0.31458019683704863,-0.1750609015191446,-0.20994072534862057,-0.13436777371808917,-0.15180768563282715,-0.05879482208755774,0.005151521599815012,-0.08786134194545453,-0.05298151811597842,-0.09948794988861319,-0.1750609015191446,-0.08786134194545453,-0.13436777371808917,-0.09948794988861319,-0.11692786180335117,-0.15180768563282715,-0.2622604610928347,-0.30295358889388996,-0.24482054917809654,2.929243419304223,2.993189762991595,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
901,B,-0.30295358889388996,-0.27388706903599336,-0.11692786180335117,-0.1634342935759858,-0.22738063726335855,-0.13436777371808917,-0.11111455783177185,0.2667502003208852,0.005151521599815012,-0.12274116577493051,-0.08786134194545453,-0.023914998258081775,-0.04716821414439909,-0.006475086343343645,-0.05298151811597842,-0.10530125386019251,-0.11111455783177185,-0.20994072534862057,-0.20994072534862057,-0.1925008134338826,-0.29714028492231065,-0.18087420549072394,2.847857163702112,2.714151172355787,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
902,C,-0.22156733329177924,-0.1925008134338826,-0.11111455783177185,-0.18668750946230325,-0.06460812605913707,-0.12274116577493051,-0.006475086343343645,-0.09948794988861319,-0.04135491017281976,-0.05298151811597842,-0.04135491017281976,0.057471257344029116,-0.9656702416539348,-0.05298151811597842,0.034218041457711505,-0.05879482208755774,-0.06460812605913707,-0.08786134194545453,-0.10530125386019251,-0.19831411740546193,-0.09948794988861319,-0.09367464591703387,2.7955374279578984,2.6385782207252557,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
903,D,-0.22156733329177924,-0.11692786180335117,-0.1925008134338826,-0.023914998258081775,-0.04716821414439909,-0.07042143003071641,0.01677812954297367,-0.023914998258081775,-0.03554160620124043,0.04003134542929098,0.022591433514552853,0.034218041457711505,-0.05298151811597842,-0.012288390314923119,-0.04135491017281976,-0.12855446974650983,-0.06460812605913707,-0.06460812605913707,-0.06460812605913707,-0.1459943816612478,-0.20994072534862057,-0.07623473400229573,2.842043859730533,2.8885502915031673,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
904,E,-0.16924759754756527,0.01677812954297367,0.04003134542929098,-0.13436777371808917,0.14467081691771919,0.05165795337244964,0.11560429705982239,0.2667502003208852,0.20280385663351247,0.2551235923777266,0.20861716060509194,0.2551235923777266,0.2783768082640439,0.10397768911666375,0.23768368046298843,0.01677812954297367,0.08653777720192561,0.11560429705982239,-0.13436777371808917,-0.05298151811597842,-0.12274116577493051,-0.04716821414439909,3.446627472774784,3.12689575433792,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
905,F,-0.07042143003071641,-0.06460812605913707,0.04003134542929098,0.16211072883245703,-0.03554160620124043,-0.05298151811597842,0.08653777720192561,0.14467081691771919,0.20861716060509194,0.09235108117350509,0.14467081691771919,0.1679240328040365,0.18536394471877435,0.28419011223562335,0.17373733677561568,0.21443046457667111,0.295816720178782,0.10979099308824293,0.14467081691771919,0.04003134542929098,0.034218041457711505,0.10979099308824293,3.167588882138975,3.3245480893716177,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
906,G,-0.1750609015191446,-0.09948794988861319,-0.15180768563282715,-0.04135491017281976,0.10979099308824293,0.10979099308824293,0.06328456131560829,0.04003134542929098,0.10397768911666375,0.1969905526619333,0.1388575129461397,0.20861716060509194,0.10397768911666375,0.1388575129461397,0.12141760103140187,0.1679240328040365,0.1388575129461397,0.21443046457667111,-0.012288390314923119,-0.023914998258081775,-0.11692786180335117,-0.023914998258081775,3.4001210410021483,3.080389322565285,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
907,H,-0.1576209896044065,-0.1459943816612478,-0.15180768563282715,-0.08204803797387505,-0.03554160620124043,0.034218041457711505,0.05165795337244964,0.045844649400870456,0.10397768911666375,0.057471257344029116,0.17373733677561568,0.04003134542929098,0.09235108117350509,0.15048412088929836,0.10397768911666375,0.12141760103140187,0.17955064074719515,0.045844649400870456,0.05165795337244964,-0.08204803797387505,-0.03554160620124043,0.005151521599815012,3.644279807808481,3.353614609229514,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
908,I,-0.22156733329177924,-0.19831411740546193,-0.2331939412349379,-0.08204803797387505,-0.023914998258081775,-0.07042143003071641,-0.1750609015191446,0.04003134542929098,-0.04135491017281976,0.10397768911666375,-0.08786134194545453,0.045844649400870456,0.08072447323034643,0.04003134542929098,0.09235108117350509,0.022591433514552853,0.05165795337244964,0.005151521599815012,0.010964825571394195,-0.09367464591703387,-0.06460812605913707,-0.05298151811597842,3.4001210410021483,3.161775578167396,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
909,J,-0.2157540293201999,-0.18668750946230325,-0.23900724520651723,-0.07042143003071641,-0.10530125386019251,-0.029728302229661104,-0.04716821414439909,0.005151521599815012,0.04003134542929098,0.045844649400870456,-0.03554160620124043,0.09816438514508427,-0.018101694286502303,0.10397768911666375,-0.12274116577493051,0.08653777720192561,0.045844649400870456,-0.029728302229661104,0.07491116925876695,-0.08204803797387505,-0.12274116577493051,-0.08786134194545453,3.2082820099400307,3.225721921854768,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
910,K,-0.250633853149676,-0.1750609015191446,-0.08786134194545453,-0.12855446974650983,-0.023914998258081775,-0.07042143003071641,0.010964825571394195,0.09816438514508427,0.034218041457711505,0.15629742486087783,0.057471257344029116,0.06328456131560829,0.07491116925876695,0.01677812954297367,0.14467081691771919,0.13304420897456054,0.010964825571394195,-0.12274116577493051,-0.05879482208755774,-0.029728302229661104,-0.09948794988861319,-0.06460812605913707,3.4931339045474186,3.0862026265368643,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
911,L,-0.2564471571212554,-0.20994072534862057,-0.19831411740546193,-0.14018107768966848,-0.09367464591703387,0.2609368963493058,-0.08204803797387505,-0.023914998258081775,0.005151521599815012,0.01677812954297367,0.09235108117350509,0.11560429705982239,-0.029728302229661104,-0.023914998258081775,0.08072447323034643,-0.09367464591703387,0.08653777720192561,0.028404737486132325,-0.023914998258081775,-0.05298151811597842,-0.07623473400229573,-0.07042143003071641,3.2896682655421414,3.21409531391161,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
912,M,-0.20994072534862057,-0.15180768563282715,-0.18668750946230325,-0.07042143003071641,0.022591433514552853,-0.04716821414439909,-0.04716821414439909,-0.029728302229661104,-0.05298151811597842,0.057471257344029116,-0.14018107768966848,0.04003134542929098,0.010964825571394195,0.005151521599815012,0.07491116925876695,0.14467081691771919,-0.0006617823717644617,-0.05298151811597842,0.045844649400870456,-0.04135491017281976,-0.08204803797387505,-0.09367464591703387,3.9116917905011306,2.9524966351905397,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
913,N,-0.2564471571212554,-0.24482054917809654,-0.19831411740546193,-0.09367464591703387,-0.18087420549072394,-0.03554160620124043,-0.09367464591703387,-0.05298151811597842,-0.012288390314923119,-0.06460812605913707,-0.06460812605913707,-0.08204803797387505,0.2434969844345679,0.01677812954297367,-0.05879482208755774,-0.07623473400229573,0.005151521599815012,-0.09367464591703387,-0.16924759754756527,-0.1459943816612478,-0.15180768563282715,-0.05879482208755774,3.3245480893716177,3.5803334641211086,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
914,O,-0.27970037300757267,-0.1576209896044065,-0.31458019683704863,-0.2622604610928347,-0.11111455783177185,-0.12855446974650983,-0.12274116577493051,-0.08786134194545453,-0.15180768563282715,-0.08786134194545453,-0.12855446974650983,-0.03554160620124043,0.04003134542929098,-0.023914998258081775,-0.05879482208755774,-0.05879482208755774,0.057471257344029116,-0.11111455783177185,-0.18087420549072394,-0.1750609015191446,-0.22738063726335855,-0.07623473400229573,3.4350008648316246,3.0455094987358087,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
915,P,-0.268073765064414,-0.18668750946230325,-0.23900724520651723,-0.18668750946230325,-0.1576209896044065,-0.18087420549072394,-0.1634342935759858,-0.14018107768966848,-0.09948794988861319,-0.10530125386019251,-0.18668750946230325,-0.11692786180335117,-0.11111455783177185,-0.018101694286502303,-0.09948794988861319,-0.13436777371808917,-0.05879482208755774,-0.05298151811597842,-0.1750609015191446,-0.18087420549072394,-0.18668750946230325,-0.1576209896044065,2.8943635954747466,3.2024687059684513,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124,-1.3377216958350124
916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
919,18,1,H2060236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:15,,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
923,18,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
927,A,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
928,B,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
929,C,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
930,D,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
931,E,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
932,F,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
933,G,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
934,H,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
935,I,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
936,J,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
937,K,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
938,L,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
939,M,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
940,N,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
941,O,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
942,P,0.576086725,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
946,18,1,H2060236,14.01,17.61,17.52,40.7,40.9,17.9,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:15,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
950,18,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
954,A,-0.3564093062224321,-0.24943398183033136,-0.24943398183033136,-0.23873644939112126,-0.24943398183033136,-0.15315618987744073,-0.0996685276813903,-0.13710989121862563,-0.13710989121862563,-0.1103660601206004,-0.1317611249990205,-0.0782734628029702,-0.17455125475586084,-0.1157148263402054,-0.16920248853625583,-0.1478074236578356,-0.04618086548533999,-0.15315618987744073,-0.18524878719507096,-0.19059755341467594,-0.24408521561072624,-0.24408521561072624,2.5105293874858674,2.986569581030716,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
955,B,-0.24943398183033136,-0.30292164402638166,-0.27617781292835647,-0.17455125475586084,-0.18524878719507096,-0.2868753453675666,-0.1264123587794155,-0.1103660601206004,-0.1799000209754658,-0.10501729390099528,-0.10501729390099528,-0.05152963170494498,-0.08897099524218018,-0.0782734628029702,-0.04618086548533999,-0.16920248853625583,-0.1157148263402054,-0.10501729390099528,-0.20129508585388606,-0.1264123587794155,-0.16920248853625583,-0.20664385207349104,2.6763411402936232,2.5854121145603375,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
956,C,-0.22803891695191114,-0.20664385207349104,-0.1959463196342809,-0.0996685276813903,-0.12106359255981053,-0.26548028048914646,-0.08362222902257518,-0.04618086548533999,0.034050627808735676,-0.030134566826524885,-0.04083209926573486,-0.008739501948104793,-0.1317611249990205,-0.1103660601206004,0.001958030491105467,-0.12106359255981053,0.001958030491105467,-0.0996685276813903,-0.1424586574382306,-0.15850495609704573,-0.15850495609704573,-0.12106359255981053,2.4891343226074474,2.8261065944425647,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
957,D,-0.24943398183033136,-0.12106359255981053,-0.10501729390099528,-0.08897099524218018,-0.10501729390099528,-0.08362222902257518,-0.03548333304612987,-0.08362222902257518,-0.030134566826524885,0.001958030491105467,0.03939939402834052,-0.04618086548533999,-0.05687839792454997,-0.07292469658336508,-0.024785800606919754,0.012655562930315443,-0.05152963170494498,-0.13710989121862563,-0.1478074236578356,-0.17455125475586084,-0.18524878719507096,-0.0943197614617853,2.8047115295641443,2.5961096469995484,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
958,E,-0.23338768317151626,-0.01408826816770978,-0.008739501948104793,-0.06222716414415509,-0.04083209926573486,0.05544569268715563,0.16242101707925652,0.07684075756557586,0.07684075756557586,0.17846731573807162,0.1891648481772816,0.2052111468360967,0.1731185495184665,0.2212574454949118,0.09288705622439097,0.05009692646755078,0.09288705622439097,0.03939939402834052,0.1142821211028112,0.0073067967107103135,-0.04618086548533999,0.08218952378518099,2.4302978941917917,3.3181930866462275,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
959,F,-0.13710989121862563,-0.0996685276813903,-0.04083209926573486,0.07149199134597073,0.12497965354202117,0.04474816024794565,0.18381608195767646,0.1998623806164916,0.07684075756557586,0.0982358224439961,0.21055991305570182,0.19451361439688672,0.21055991305570182,0.0982358224439961,0.2747451076909623,0.11963088732241604,0.23195497793412206,0.012655562930315443,0.05009692646755078,0.06079445890676076,-0.0943197614617853,0.07684075756557586,3.5000511381127994,3.8156283450694963,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084,-1.2870946284337084
