,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
705,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
707,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
711,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
712,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
713,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
714,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
715,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
716,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
717,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
718,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
719,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
720,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
721,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
722,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
723,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
724,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
725,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
726,0.596723203,,,,,,,,,,,,,,,,,,,,,0.596723203,0.596723203,,,,
727,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
730,H2060228,14.01,17.43,17.52,39.5,39.8,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:09,,,,,,,,,,,,
731,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
734,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
738,7160,7360,7640,7840,7880,8120,8200,8560,8280,8080,8120,7800,8120,7880,8000,7640,8080,8080,8160,7840,7600,27800,32840,,,,
739,7560,7840,8160,8040,7560,7960,8640,8920,8520,8000,7880,8480,7960,7960,8000,8040,8680,7680,8320,7520,7880,27720,28280,,,,
740,7240,7520,7760,7840,8000,8160,7760,8320,8560,9160,8280,8840,8560,7920,8320,8400,6080,8160,8080,7920,8360,25960,29160,,,,
741,7680,7600,7760,7720,7440,8960,8400,8880,9000,8520,9080,9040,8240,8840,8680,8840,8160,8000,8600,8640,8240,26280,28880,,,,
742,8480,8680,8600,9040,8920,9120,8720,9640,9120,9440,9680,9120,10640,9880,9680,9560,8880,9920,9320,8840,9240,29560,31200,,,,
743,8560,9240,8240,9560,9120,9800,9360,9680,10160,9600,10240,10280,10280,10000,8960,10200,8880,9320,9240,9680,9440,32560,31680,,,,
744,8760,8000,8880,8480,8800,9520,8960,8880,9320,9240,9880,8760,9960,9440,10280,9320,9080,9760,8920,8320,8880,32920,32560,,,,
745,8600,8680,9160,9440,8600,8840,8960,9720,9960,9160,9440,9760,9760,9600,10160,9000,9400,9040,9440,9240,9160,34120,29720,,,,
746,8120,7720,8560,8680,8960,8640,8720,9360,11160,9240,8720,9040,9320,9000,8800,8720,8920,9360,8040,8880,8800,32360,30640,,,,
747,6480,7840,7720,8720,8200,8600,8440,9000,9480,8960,9000,8920,9120,9200,9360,8080,8560,8600,8920,8240,9120,30320,30160,,,,
748,7760,8160,8760,8640,8800,8040,8560,9400,9160,9440,9240,9320,9360,8800,9640,8120,8680,9280,9280,8720,8160,33760,31760,,,,
749,8440,7960,7720,8320,8880,8920,8720,9280,9200,9000,8440,8920,8520,9840,8480,8840,8960,8640,8800,9040,8240,32680,33840,,,,
750,7960,7960,8840,8120,7920,9320,8920,9520,9120,8880,9160,9160,9160,8720,9000,8960,8560,8720,8640,8600,8440,34120,35320,,,,
751,7680,8240,7560,8560,8080,8520,8360,7840,8400,8600,8640,8520,8800,8360,8680,9320,8520,8320,9760,8360,8280,32200,33280,,,,
752,7960,7680,8400,8400,8280,8560,8200,8280,8520,8920,8800,8560,9080,9040,8480,8440,8760,9240,8680,8240,8440,34000,37000,,,,
753,7640,7960,7720,8360,7320,8360,7920,7800,8160,8400,8120,8000,8000,8760,7560,8480,8200,8080,8080,7720,7800,33600,33520,,,,
754,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
757,H2060230,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:10,,,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
761,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
765,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
766,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
767,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
768,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
769,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
770,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
771,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
772,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
773,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
774,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
775,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
776,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
777,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
778,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
779,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
780,0.591008869,,,,,,,,,,,,,,,,,,,,,0.591008869,0.591008869,,,,
781,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
784,H2060230,14.01,17.52,17.52,40,39.8,17.82,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:10,,,,,,,,,,,,
785,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
788,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
792,6560,7680,7960,7240,8440,7920,8240,7600,7920,8520,7880,8080,8320,7840,7920,8040,8320,7760,7920,8040,7320,27200,26880,,,,
793,7120,7800,7920,8280,8480,8480,7920,8400,8160,8920,8480,8560,8640,9520,8520,8800,8280,7800,7720,7800,7480,24920,24680,,,,
794,7600,7680,7960,7920,8520,8720,7960,8760,8600,8960,8640,9080,9280,8720,8560,8480,8760,7560,7760,8280,8400,24840,25200,,,,
795,7720,7720,7800,7640,8720,8680,8080,8520,8680,8640,8920,9320,8960,8520,8600,9080,8560,7160,8360,8320,7760,26920,22280,,,,
796,9360,8800,9160,9120,9640,9760,9720,9120,9280,10560,9800,9720,10080,10320,9800,10080,9840,9360,9000,9520,9240,27680,29040,,,,
797,8680,9120,8720,8800,9240,9280,10080,9840,10480,10160,9840,9960,9960,10880,8560,9920,9760,9840,9560,8840,9240,30880,27480,,,,
798,8400,8640,8480,8240,9720,9560,8840,9360,9040,9200,9120,9160,9200,9160,9320,9280,9600,9280,9200,14800,8320,28160,27800,,,,
799,8800,8800,8360,9120,8880,9240,8760,9800,9840,9320,9560,9640,9040,9680,9360,9520,9960,8840,8520,8920,9360,30840,27760,,,,
800,7280,7920,8480,8160,8800,8440,9280,8240,9040,9400,10000,9280,10200,8720,8840,9200,9320,9040,8360,8520,8680,28720,26160,,,,
801,7440,7880,8040,8320,8920,8640,9040,8560,9120,8760,8920,9280,9320,9080,9320,9080,9560,7840,8440,8440,8320,30680,28640,,,,
802,8440,8400,8360,8720,9400,9360,9000,9360,9400,9240,9280,9240,9480,9360,9960,9200,9320,8800,8800,8400,9480,30760,27760,,,,
803,8000,8560,8080,8200,8720,8560,9160,8640,8520,9240,9200,8520,9440,9200,9400,9280,8880,8400,8480,8640,8600,31400,29840,,,,
804,8280,8360,7840,8520,9160,9360,8520,8840,9280,9040,9080,8880,8960,9200,9520,8960,9000,9240,8320,8760,9080,28040,30680,,,,
805,7520,12800,7920,8280,8440,8440,8760,8720,8760,9000,8560,8840,8800,5400,8720,8600,9320,8240,8840,7720,8640,28680,30200,,,,
806,7640,8080,9560,7760,8400,8240,8760,8240,8240,8760,8320,8720,9240,8040,8960,8000,8680,7800,7480,8160,7880,27960,29960,,,,
807,7560,7680,7560,8000,7480,7800,8160,7800,8160,8120,8240,8040,7960,8000,8360,7960,8600,8120,7840,8000,7400,30080,29640,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
811,H2060232,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:12,,,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
815,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
819,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
820,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
821,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
822,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
823,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
824,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
825,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
826,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
827,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
828,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
829,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
830,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
831,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
832,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
833,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
834,0.602396634,,,,,,,,,,,,,,,,,,,,,0.602396634,0.602396634,,,,
835,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
838,H2060232,14.01,17.51,17.52,40,40.3,17.8,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:12,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
842,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
846,7720,7480,7400,8320,8080,8360,8760,8720,8200,8920,8680,8720,9160,9040,8680,8440,8440,8200,8480,7800,8280,33200,26920,,,,
847,7240,7560,7400,8360,9040,8920,8680,9120,8440,9240,8760,8840,8840,8760,8600,8080,8120,8160,8080,8520,8720,30360,31520,,,,
848,7040,8160,8280,8280,8000,8720,8240,9200,8960,8560,9320,9960,9280,8840,8880,8920,8760,8720,8920,8800,8040,31040,29040,,,,
849,7840,7920,8600,8880,9080,8760,9200,8440,9480,9800,8840,8800,9400,8880,9520,8840,9280,8880,8600,8520,8400,29800,30200,,,,
850,9040,9600,8960,10560,9520,9760,10480,9960,10280,11160,11160,10520,9920,9520,10760,10200,10240,9960,9880,9640,9840,34360,34400,,,,
851,8720,9080,9360,10000,10560,9960,10280,11400,10240,10640,10040,10720,10680,10520,11440,9960,9960,10000,10080,9920,9640,34600,33880,,,,
852,9120,7320,9160,10000,10240,9120,11080,9480,10200,10240,10200,10520,9880,10160,10440,10200,8160,9560,8960,9240,9360,34080,28920,,,,
853,9000,8040,9280,9800,11440,9400,9880,11120,9800,10800,10360,9880,12360,8760,9400,10280,8840,10040,10920,9440,8760,35400,32200,,,,
854,8320,9320,9520,9800,9960,9840,10080,10000,9320,10040,10120,10480,10200,9800,8640,9120,9400,9440,9200,9240,8960,33360,34640,,,,
855,8480,8200,8880,9320,9760,9640,9080,10400,10680,19120,9680,10360,9360,9560,9200,9280,9040,9560,9760,8960,8560,31360,34120,,,,
856,8600,8560,8680,9600,9160,9040,9960,9760,10000,9280,10400,9720,9720,9600,9560,9760,10080,9120,9360,9400,8880,35920,33440,,,,
857,8760,8160,8520,8760,9880,9080,9080,9280,9760,10440,10040,9920,9360,9760,9280,8720,9400,9680,9120,9480,9160,34480,36160,,,,
858,7760,8760,9320,6080,9560,9240,8760,9880,9960,9800,9520,10040,9640,9560,9520,9640,9160,9360,9280,9320,8560,37200,35240,,,,
859,7840,8760,9000,8720,9320,8560,9200,8840,9520,10440,9400,9960,9600,9120,9360,8960,9320,8640,8560,8720,8440,34840,34600,,,,
860,7760,8240,8440,9040,9160,8600,9120,9240,8960,8640,9040,9400,9280,8840,9240,8960,9360,8960,8480,9080,8200,39160,36640,,,,
861,7400,8040,8160,7800,8280,8720,8480,8200,8600,8720,8680,8560,9320,8760,9280,8360,8480,8440,8080,8520,7320,36640,35680,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
865,H2060234,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:14,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
869,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
873,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
874,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
875,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
876,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
877,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
878,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
879,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
880,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
881,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
882,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
883,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
884,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
885,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
886,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
887,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
888,0.678230644,,,,,,,,,,,,,,,,,,,,,0.678230644,0.678230644,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
892,H2060234,14.01,17.52,17.62,40.4,40.6,17.82,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:14,,,,,,,,,,,,
893,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
896,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
900,7600,7520,7040,8000,7760,8280,8160,8800,9240,8600,8840,8520,8000,8600,8280,8520,8400,8160,7400,7120,7520,29360,29800,,,,
901,7320,8400,8080,7640,8280,8440,11040,9240,8360,8600,9040,8880,9160,8840,8480,8440,7760,7760,7880,7160,7960,28800,27880,,,,
902,7880,8440,7920,8760,8360,9160,8520,8920,8840,8920,9600,2560,8840,9440,8800,8760,8600,8480,7840,8520,8560,28440,27360,,,,
903,8400,7880,9040,8880,8720,9320,9040,8960,9480,9360,9440,8840,9120,8920,8320,8760,8760,8760,8200,7760,8680,28760,29080,,,,
904,9320,9480,8280,10200,9560,10000,11040,10600,10960,10640,10960,11120,9920,10840,9320,9800,10000,8280,8840,8360,8880,32920,30720,,,,
905,8760,9480,10320,8960,8840,9800,10200,10640,9840,10200,10360,10480,11160,10400,10680,11240,9960,10200,9480,9440,9960,31000,32080,,,,
906,8520,8160,8920,9960,9960,9640,9480,9920,10560,10160,10640,9920,10160,10040,10360,10160,10680,9120,9040,8400,9040,32600,30400,,,,
907,8200,8160,8640,8960,9440,9560,9520,9920,9600,10400,9480,9840,10240,9920,10040,10440,9520,9560,8640,8960,9240,34280,32280,,,,
908,7840,7600,8640,9040,8720,8000,9480,8920,9920,8600,9520,9760,9480,9840,9360,9560,9240,9280,8560,8760,8840,32600,30960,,,,
909,7920,7560,8720,8480,9000,8880,9240,9480,9520,8960,9880,9080,9920,8360,9800,9520,9000,9720,8640,8360,8600,31280,31400,,,,
910,8000,8600,8320,9040,8720,9280,9880,9440,10280,9600,9640,9720,9320,10200,10120,9280,8360,8800,9000,8520,8760,33240,30440,,,,
911,7760,7840,8240,8560,11000,8640,9040,9240,9320,9840,10000,9000,9040,9760,8560,9800,9400,9040,8840,8680,8720,31840,31320,,,,
912,8160,7920,8720,9360,8880,8880,9000,8840,9600,8240,9480,9280,9240,9720,10200,9200,8840,9520,8920,8640,8560,36120,29520,,,,
913,7520,7840,8560,7960,8960,8560,8840,9120,8760,8760,8640,10880,9320,8800,8680,9240,8560,8040,8200,8160,8800,32080,33840,,,,
914,8120,7040,7400,8440,8320,8360,8600,8160,8600,8320,8960,9480,9040,8800,8800,9600,8440,7960,8000,7640,8680,32840,30160,,,,
915,7920,7560,7920,8120,7960,8080,8240,8520,8480,7920,8400,8440,9080,8520,8280,8800,8840,8000,7960,7920,8120,29120,31240,,,,
916,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
919,H2060236,,,,,,,,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:15,,,,,,,,,,,,,,,,,
920,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
923,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
924,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
927,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
928,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
929,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
930,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
931,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
932,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
933,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
934,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
935,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
936,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
937,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
938,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
939,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
940,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
941,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
942,0.576086725,,,,,,,,,,,,,,,,,,,,,0.576086725,0.576086725,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
946,H2060236,14.01,17.61,17.52,40.7,40.9,17.9,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:15,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
950,0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
954,7760,7760,7840,7760,8480,8880,8600,8600,8800,8640,9040,8320,8760,8360,8520,9280,8480,8240,8200,7800,7800,28400,31960,,,,
955,7360,7560,8320,8240,7480,8680,8800,8280,8840,8840,9240,8960,9040,9280,8360,8760,8840,8120,8680,8360,8080,29640,28960,,,,
956,8080,8160,8880,8720,7640,9000,9280,9880,9400,9320,9560,8640,8800,9640,8720,9640,8880,8560,8440,8440,8720,28240,30760,,,,
