,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
840,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
841,18,1,"""=""""H2060748""""""",14.01,17.7,17.72,51.4,51.3,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:15:37 PM,,,,,,,,,
842,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
843,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
844,18,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
845,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
846,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
847,A,-0.29843428421172535,-0.30024862052885565,-0.28301242551611816,-0.30623593037538543,-0.30968316937793294,-0.31313040838048045,-0.30024862052885565,-0.2895440362577871,-0.2850081954649614,-0.2948056115774648,-0.2844638945698224,-0.28283099188440514,-0.29190267347005644,-0.2752107793524581,-0.29190267347005644,-0.2893626026260741,-0.2797466201452837,-0.29916001873857745,-0.29262840799690853,-0.2938984434188997,-0.3055101958485334,-0.2899069035212131,3.2184752329135655,2.9521306615588436,-0.5101673324208263
848,B,-0.3055101958485334,-0.3095017357462199,-0.29952288600200355,-0.4094716668200971,-0.40638729508097565,-0.29462417794575185,-0.31621478011960186,-0.3265564971272444,-0.30424016042654217,-0.27502934572074506,-0.4201762510911657,-0.31276754111705435,-0.30913886848279387,-0.25761171707629454,-0.28410102730639636,-0.2989785851068645,-0.2857339299918136,-0.30151865595084676,-0.23039667231934072,-0.28283099188440514,-0.2831938591478312,-0.25597881439087733,3.3222552702534163,3.101994841353803,-0.5101673324208263
849,C,-0.30496589495339427,-0.32510502807354014,-0.2940798770506128,-0.2917212398383434,-0.3987670825490286,-0.30024862052885565,-0.2948056115774648,-0.2993414523702905,-0.32945943523465276,-0.3038772931631162,-0.27158210671819755,-0.24763286733207815,-0.2826495582526921,-0.30297012500455095,-0.2868225317820917,-0.30097435505570774,-0.2782951510915795,-0.30369585953140316,-0.3740921086360571,-0.29280984162862156,-0.28972546988950015,-0.253620177178608,4.194406737897931,2.997307635855387,-0.5101673324208263
850,D,-0.31313040838048045,-0.3271007980223834,-0.32365355901983595,-0.30714309853395066,-0.2875482663089438,-0.30714309853395066,-0.2793837528818576,-0.28791113357236986,-0.41400750761292276,-0.30732453216566363,-0.32601219623210526,-0.2931727088920476,-0.30170008958255984,-0.2875482663089438,-0.2873668326772308,-0.29952288600200355,-0.3497800019865116,-0.20880607014549063,-0.29498704520917784,-0.2075360347234995,-0.2929912752603346,-0.27575508024759715,4.0323865047781995,2.9586622723005127,-0.5101673324208263
851,E,-0.2931727088920476,-0.2971642487897342,-0.29825285058001233,-0.3280079661809486,-0.31476331106589767,-0.28337529277954426,-0.2842824609381093,-0.2948056115774648,-0.2839195936746833,-0.2804723546721358,-0.30006718689714257,-0.2900883371529262,-0.2733964430353278,-0.2944427443140388,-0.2634175932911114,-0.2565231152860164,-0.22658656605336716,-0.2851896290966745,-0.2733964430353278,-0.25815601797143367,-0.27285214214018877,-0.2616032569739811,3.9739648753666046,3.091108823451022,-0.5101673324208263
852,F,-0.28228669098926606,-0.29516847884089087,-0.31022747027307207,-0.29879715147515146,-0.2626918587642593,-0.27666224840616227,-0.30442159405825514,-0.2938984434188997,-0.2790208856184316,-0.30133722231913374,-0.2929912752603346,-0.27176354034991057,-0.27285214214018877,-0.4784164468710469,-0.2831938591478312,-0.42997366720366903,-0.2695863367693543,-0.2616032569739811,-0.2626918587642593,-0.28228669098926606,-0.2719449739816236,-0.26994920403278033,3.931509405545757,3.1947074271591593,-0.5101673324208263
853,G,-0.20626599930150827,-0.28192382372584,-0.28337529277954426,-0.3231092581246969,-0.12062932513296011,-0.3104089039047851,-0.2599703542885639,-0.27285214214018877,-0.28301242551611816,-0.2842824609381093,-0.30913886848279387,-0.2712192394547715,-0.267590566820511,-0.27720654930130134,-0.2719449739816236,-0.26740913318879794,-0.2752107793524581,-0.26940490313764126,-0.28899973536264806,-0.2853710627283875,-0.29916001873857745,-0.26015178792027693,3.91790188316728,2.856333704014366,-0.5101673324208263
854,H,-0.28156095646241397,-0.2851896290966745,-0.1986457867695612,-0.28627823088695264,-0.281742390094127,-0.2915398062066304,-0.22640513242165416,-0.2831938591478312,-0.2697677704010673,-0.2810166555672749,-0.29135837257491737,-0.2761179475110232,-0.2523501417566168,-0.2646876287131026,-0.2634175932911114,-0.11591205070842146,-0.2614218233422681,-0.27738798293301437,-0.3846152592754126,-0.2567045489177295,-0.30024862052885565,-0.3234721253881229,3.820472022937385,2.9289071566995766,-0.5101673324208263
855,I,-0.30151865595084676,-0.2917212398383434,-0.2989785851068645,-0.2781137174598665,-0.27285214214018877,-0.32945943523465276,-0.27793228382815344,-0.2938984434188997,-0.29026977078463917,-0.4163661448251921,-0.2770251156695883,-0.2811980891989879,-0.2648690623448156,-0.2788394519867186,-0.288818301730935,-0.29553134610431697,-0.28972546988950015,-0.2810166555672749,-0.25035437180777353,-0.27648081477444925,-0.2811980891989879,-0.2712192394547715,3.3055633761358183,2.6830645857284265,-0.5101673324208263
856,J,-0.29553134610431697,-0.2826495582526921,-0.2752107793524581,-0.267772000452224,-0.27720654930130134,-0.2860967972552396,-0.2938984434188997,-0.29208410710176946,-0.2768436820378753,-0.2759365138793102,-0.2775694165647274,0.2380649647636918,-0.3104089039047851,-0.1648991312709384,0.2061326455821993,-0.2846453282015354,-0.40910879955667107,-0.2846453282015354,-0.2793837528818576,-0.28156095646241397,-0.2804723546721358,-0.2761179475110232,3.547232973577568,3.38902284672381,-0.5101673324208263
857,K,-0.29045120441635225,-0.2937170097871867,-0.2937170097871867,-0.27865801835500553,-0.26922346950592824,-0.3027886913728379,-0.267590566820511,-0.2831938591478312,-0.26867916861078917,-0.28283099188440514,-0.2782951510915795,-0.288818301730935,-0.25870031886657274,-0.25960748702513786,-0.2908140716797783,-0.267772000452224,-0.28899973536264806,-0.2732150094036148,-0.2846453282015354,-0.2670462659253719,-0.29916001873857745,-0.26577623050338073,2.994767565011405,2.952856396085696,-0.5101673324208263
858,L,-0.30424016042654217,-0.28210525735755304,-0.30750596579737666,-0.2853710627283875,-0.27793228382815344,-0.2710378058230585,-0.27992805377699675,-0.2882740008357959,-0.2895440362577871,-0.29026977078463917,-0.29045120441635225,-0.2831938591478312,-0.2860967972552396,-0.32673793075895735,-0.26922346950592824,-0.25942605339342484,-0.27375931029875383,-0.2762993811427362,-0.2635990269228244,-0.2548902126005992,-0.2808352219355619,-0.2567045489177295,3.1901715863663336,2.840004677160194,-0.5101673324208263
859,M,-0.30405872679482915,-0.2899069035212131,-0.29353557615547365,-0.2868225317820917,-0.29208410710176946,-0.27920231925014466,-0.28645966451866567,-0.28627823088695264,-0.29661994789459506,-0.28355672641125723,-0.28283099188440514,-0.274666478457319,-0.2550716462323122,-0.2752107793524581,-0.2684977349790761,-0.37300350684577893,-0.4065687287126887,-0.28137952283070095,-0.28192382372584,-0.2853710627283875,-0.27158210671819755,-0.24128269022212226,3.4004531655217307,2.8674011555488605,-0.5101673324208263
860,N,-0.29952288600200355,-0.3027886913728379,-0.28772969994065684,-0.25942605339342484,-0.30024862052885565,-0.2741221775621799,-0.29843428421172535,-0.29516847884089087,-0.26178469060569415,-0.2875482663089438,-0.27920231925014466,-0.31657764738302796,-0.22313932705081968,-0.2768436820378753,-0.28645966451866567,-0.2782951510915795,-0.28863686809922195,-0.274485044825606,-0.24835860185893024,-0.2478143009637912,-0.26432476144967654,0.2569340624618464,3.7411855258787927,3.903387192630238,-0.5101673324208263
861,O,-0.2826495582526921,-0.2942613106823258,-0.29026977078463917,-0.08978560774174572,-0.29190267347005644,-0.2775694165647274,-0.28772969994065684,-0.27375931029875383,-0.4054801269224106,-0.30569162948024636,-0.28065378830384885,-0.2846453282015354,-0.25688598254944245,-0.44902419853353676,-0.25815601797143367,-0.32111348817585356,-0.2663205313985198,-0.27085637219134545,-0.27992805377699675,-0.22803803510707138,0.0029269780636104127,-0.26305472602768537,3.8387968197404008,3.244420242248528,-0.5101673324208263
862,P,-0.31458187743418464,-0.30369585953140316,-0.30587306311195944,-0.30569162948024636,-0.30043005416056867,-0.29879715147515146,-0.3006114877922817,-0.29770854968487326,-0.2924469743651955,-0.2938984434188997,-0.20554026477465617,-0.29516847884089087,-0.28555249636010055,-0.28863686809922195,-0.30732453216566363,-0.2826495582526921,-0.19574284866215277,-0.2782951510915795,-0.2753922129841711,-0.2354768140073054,-0.22840090237049743,-0.1808652908616847,3.9169947150087148,2.959206573195652,-0.5101673324208263
863,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
864,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
865,19,1,"""=""""H2060746""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:18:12 PM,,,,,,,,,,,,,,
866,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
867,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
868,19,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
869,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
870,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
871,A,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
872,B,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
873,C,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
874,D,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
875,E,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
876,F,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
877,G,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
878,H,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
879,I,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
880,J,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
881,K,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
882,L,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
883,M,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
884,N,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
885,O,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
886,P,0.51624514426,0.51624514426,,,,,,,,,,,,,,,,,,,,,0.51624514426,0.51624514426,
887,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
888,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
889,19,1,"""=""""H2060746""""""",14.01,17.7,17.72,51.1,51.1,18.1,18.21,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:18:12 PM,,,,,,,,,
890,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
891,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
892,19,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
893,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
894,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
895,A,-0.29064601330762957,-0.30735402637110215,-0.30684772294493634,-0.30009701059605853,-0.2913210845425173,-0.2952027441431221,-0.2940213694820685,-0.3147798099548678,-0.298578100317561,-0.30127838525711215,-0.2957090475692879,-0.2886207996029662,-0.3060038839013266,-0.3090417044583216,-0.2781571954622056,-0.2982405647001171,-0.3071852585623802,-0.29165862015996125,-0.30127838525711215,-0.326593556565404,-0.30667895513621435,-0.2958778153780099,3.1608244428648815,2.7864974431196052,-0.5002556317402861
896,B,-0.2820388550628103,-0.28490790781108344,-0.3019534564919999,-0.4577261439423558,-0.30279729553560963,-0.28490790781108344,-0.2845703721936395,-0.3083666332234339,-0.2864268180895809,-0.31224829282403854,-0.30937924007576556,-0.2872706571331906,-0.23815922479510446,-0.3225431291560773,-0.28170131944536647,-0.2918273879686832,-0.31663625585080923,-0.3125858284414825,-0.3036411345792194,-0.30448497362282917,-0.3189990051729164,-0.2526732563451918,3.767713483028997,2.883876468752168,-0.5002556317402861
897,C,-0.295371511951844,-0.2877769605593565,-0.18955409588318414,-0.23849676041254836,-0.28271392629769815,-0.28372653315002977,-0.3007720818309463,-0.2850766756198053,-0.29959070716989267,-0.298578100317561,-0.27106894749588384,-0.27916980231453725,-0.27984487354942505,-0.286089282472137,-0.3547777806219689,-0.345158015524818,-0.2823763906802542,-0.2896334064552979,-0.27781965984476165,-0.298578100317561,-0.29283999482101486,-0.29554027976056596,4.0411173331585495,3.245039579417132,-0.5002556317402861
898,D,-0.2997594749786146,-0.3071852585623802,-0.25520477347602094,-0.2973967256565074,-0.2872706571331906,-0.2727566255831033,-0.2744443036703228,-0.27765089203603976,-0.30347236677049744,-0.2992531715524488,-0.17352115405459928,-0.28423283657619564,-0.2722503221569375,-0.3102230791193753,-0.28997094207274177,-0.13386071900494206,-0.267524823512723,-0.26769359132144493,-0.301615920874556,-0.13824868203171264,-0.24339102686548478,-0.4182344767014205,4.1754565089012186,3.1012494063860347,-0.5002556317402861
899,E,-0.2687061981737766,-0.2896334064552979,-0.2641494673382841,-0.26668098446911326,-0.27106894749588384,-0.2530107919626357,-0.23765292136893865,-0.28372653315002977,-0.2855829790459712,-0.2528420241539137,-0.2744443036703228,-0.23630277889916307,-0.273769232435435,-0.2734316968179911,-0.261280414590011,-0.2631368604859524,-0.26887496598249855,-0.27630074956626416,-0.27073141187843996,-0.2788322666970933,-0.3703044190243879,-0.2822076228715323,4.355869296424978,3.1479980894020136,-0.5002556317402861
900,F,-0.28102624821047867,-0.28406406876747364,-0.2730941612005472,-0.2460913118050359,-0.30178468868327796,-0.2790010345058153,-0.2771445886098739,-0.25469847004985513,-0.2592552008853477,-0.28355776534130783,-0.2624617892510646,-0.28372653315002977,-0.28018240916686893,-0.2671872878952791,-0.28760819275063454,-0.25874889745918184,-0.2681998947476108,-0.2884520317942443,-0.2940213694820685,-0.2715752509220497,-0.2703938762609961,-0.19934262878905695,4.213429265863656,3.219218104682674,-0.5002556317402861
901,G,-0.28018240916686893,-0.2742755358616008,-0.2759632139488203,-0.29317753043845873,-0.3308127517834526,-0.32001161202524814,-0.28102624821047867,-0.2638119317208402,-0.28254515848897616,-0.397982339654787,-0.27140648311332777,-0.28035117697559087,-0.2467663830399237,-0.2940213694820685,-0.28254515848897616,-0.27360046462671306,-0.2622930214423427,-0.2722503221569375,-0.27781965984476165,-0.27140648311332777,-0.44709377199287315,-0.2671872878952791,4.283636674291985,3.1031058522819754,-0.5002556317402861
902,H,-0.27646951737498615,-0.28254515848897616,-0.4158717273793132,-0.2867643537070248,-0.2709001796871619,-0.2638119317208402,-0.28136378382792254,-0.25149188168413816,-0.25520477347602094,-0.25773629060685016,-0.2744443036703228,-0.23664031451660697,-0.2634743961033963,-0.2597615043115135,-0.2631368604859524,-0.24929790017075287,-0.2872706571331906,-0.2761319817575422,-0.26617468104294745,-0.27916980231453725,-0.29503397633440015,-0.1436492519108149,3.789484530354129,2.9827744046632287,-0.5002556317402861
903,I,-0.3022909921094438,-0.30870416884087776,-0.28659558589830286,-0.2756256783313764,-0.25874889745918184,-0.2761319817575422,-0.28946463864657596,-0.29098354892507344,-0.27123771530460583,-0.2624617892510646,-0.2756256783313764,-0.2872706571331906,-0.2592552008853477,-0.27765089203603976,-0.2663434488516694,-0.27410676805287887,-0.2727566255831033,-0.27022510845227415,-0.2857517468546931,-0.2960465831867318,-0.2877769605593565,-0.2656683776167816,3.65514535461146,2.7437991875129537,-0.5002556317402861
904,J,-0.29317753043845873,-0.28811449617680035,-0.34465171209865214,-0.2818700872540884,-0.3427952662027108,-0.2616179502074549,-0.2844016043849176,-0.2715752509220497,-0.2752881427139325,-0.26836866255633274,-0.35511531623941284,-0.27140648311332777,-0.3019534564919999,-0.27360046462671306,-0.28659558589830286,-0.2754569105226545,-0.4143528171008157,-0.27849473107964945,-0.23140851244622665,-0.27731335641859584,-0.25807382622429403,-0.27630074956626416,3.5780184660255303,2.784472229414942,-0.5002556317402861
905,K,-0.28372653315002977,-0.28760819275063454,-0.27646951737498615,-0.26549960980805964,-0.25706121937196236,-0.28997094207274177,-0.2722503221569375,-0.2671872878952791,-0.27680705299243,-0.25722998718068435,-0.26887496598249855,-0.27765089203603976,-0.2606053433551232,-0.27461307147904473,-0.27393800024415693,-0.261280414590011,-0.2788322666970933,-0.25993027212023545,-0.3308127517834526,-0.2445724015265384,-0.28929587083785396,-0.317311327085697,3.0852164645574494,2.7827845513277225,-0.5002556317402861
906,L,-0.2844016043849176,-0.29554027976056596,-0.2975654934652293,-0.26617468104294745,-0.27360046462671306,-0.2859205146634151,-0.26887496598249855,-0.28760819275063454,-0.28389530095875176,-0.27174401873077164,-0.28473914000236145,-0.29503397633440015,-0.3085354010321558,-0.30026577840478047,-0.27866349888837144,-0.2805199447843128,-0.2926712270122929,-0.28423283657619564,-0.28541421123724925,-0.27866349888837144,-0.27478183928776667,-0.2828826941064201,3.3282421091170504,2.5834697692271043,-0.5002556317402861
907,M,-0.2793385701232592,-0.14702460808525378,-0.2592552008853477,-0.2681998947476108,-0.28490790781108344,-0.26617468104294745,-0.2575675227981282,-0.28355776534130783,-0.33908237441082795,-0.2742755358616008,-0.2656683776167816,-0.27697582080115196,-0.27022510845227415,-0.2681998947476108,-0.28355776534130783,-0.2788322666970933,-0.273769232435435,-0.27798842765348364,-0.07901118117030971,-0.27140648311332777,-0.2872706571331906,-0.2796761057407031,3.4894153664465097,2.578913038391613,-0.5002556317402861
908,N,-0.31629872023336525,-0.3090417044583216,-0.40152646363794786,-0.2999282427873366,-0.2833889975325859,-0.29334629824718067,-0.3043162058141072,-0.2864268180895809,-0.3973072684198992,-0.29503397633440015,-0.28372653315002977,-0.29503397633440015,-0.28305146191514197,-0.2980717968913952,-0.2882832639855223,-0.28423283657619564,-0.2930087626297368,-0.25115434606669423,-0.2884520317942443,-0.2759632139488203,-0.28136378382792254,-0.3237245038171309,4.233175099484123,2.7368797073553535,-0.5002556317402861
