,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
722,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
723,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
724,16,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
725,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
726,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
727,A,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
728,B,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
729,C,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
730,D,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
731,E,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
732,F,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
733,G,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
734,H,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
735,I,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
736,J,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
737,K,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
738,L,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
739,M,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
740,N,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
741,O,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
742,P,0.72674691989,0.72674691989,,,,,,,,,,,,,,,,,,,,,0.72674691989,0.72674691989,
743,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
744,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
745,16,1,"""=""""H2060752""""""",14.01,17.7,17.82,51.3,51.4,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:10:26 PM,,,,,,,,,
746,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
747,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
748,16,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
749,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
750,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
751,A,0.047653043012671786,0.04725147242548634,0.05015170444404783,0.05461359985721935,0.0494824201320721,0.04345886132429056,0.05059789398536498,0.04899161163662324,0.05202570051757987,0.049170087453150095,0.050776369801891846,0.05247189005889702,0.056889166517936816,0.05537212207745851,0.05193646260931644,0.056666071747278245,0.05363198286632161,0.05318579332500446,0.05171336783865786,0.049080849544886666,0.05265036587542388,0.05425664822416563,0.8697572728895234,0.7895323933606996,0.0
752,B,0.046046760663930035,0.047072996608959486,0.049393182223808674,0.04734071033374978,0.058673924683205425,0.05372122077458504,0.04399428877387114,0.05416741031590219,0.049973228627520974,0.05113332143494557,0.04992860967338925,0.05367660182045333,0.05715688024272711,0.05108870248081385,0.05430126717829734,0.05001784758165269,0.05314117437087275,0.059343208995181154,0.04925932536141353,0.04537747635195431,0.050642512939496696,0.060681777619132606,0.9852311261824023,0.8222827056933786,0.0
753,C,0.05327503123326789,0.043860431911476,0.04635909334285204,0.056666071747278245,0.05256112796716045,0.020033910405140104,0.05586293057290737,0.05117794038907728,0.054658218811351064,0.0535873639121899,0.048634660003569516,0.0559521684811708,0.051311797251472425,0.05229341424237016,0.06108334820631804,0.058584686774941996,0.05483669462787792,0.06496519721577726,0.05961092271997145,0.05541674103159022,0.05679992860967339,0.06117258611458148,0.8897019453864001,0.919641263608781,0.0
754,D,0.05144565411386757,0.04778689987506693,0.05898625736212743,0.0692039978582902,0.05193646260931644,0.05193646260931644,0.047653043012671786,0.0791986435837944,0.04957165804033553,0.05318579332500446,0.05010708548991612,0.09204890237372836,0.03551668748884526,0.0421202927003391,0.06041406389434232,0.05385507763698019,0.07304122791361771,0.07045332857397822,0.048723897911832945,0.05265036587542388,0.057335356059253974,0.056576833839014816,0.9050954845618419,0.8464661788327682,0.0
755,E,0.05238265215063359,0.04943780117794039,0.05001784758165269,0.0535873639121899,0.0544797429948242,0.05470283776548278,0.051534892022131004,0.0500624665357844,0.056086025343565944,0.05256112796716045,0.05492593253614135,0.0647867213992504,0.05675530965554167,0.06099411029805461,0.05010708548991612,0.05827235409601999,0.05943244690344458,0.05492593253614135,0.05550597893985365,0.0650990540781724,0.050954845618418704,0.06344815277529894,0.9437354988399071,0.91259146885597,0.0
756,F,0.05483669462787792,0.05273960378368731,0.04667142602177405,0.061261824022844906,0.058584686774941996,0.05050865607710155,0.055639835802248794,0.05456898090308763,0.05559521684811708,0.055773692664643944,0.06670533642691415,0.02596823130465822,0.052873460646082455,0.06001249330715688,0.04363733714081742,0.059120114224522576,0.04792075673746207,0.05697840442620025,0.05648759593075138,0.05845082991254685,0.05430126717829734,0.05787078350883455,1.0,0.8881402819917901,0.0
757,G,0.051891843655184726,0.048188470462252365,0.05229341424237016,0.05229341424237016,0.05055327503123327,0.05439050508656077,0.05737997501338569,0.05207031947171158,0.057201499196858824,0.05394431554524362,0.05033018026057469,0.05385507763698019,0.053453507049794756,0.06166339461003034,0.021417097983223273,0.05519364626093164,0.06028020703194717,0.05537212207745851,0.057335356059253974,0.05974477958236659,0.05871854363733714,0.058004640371229696,0.9208459753703373,0.8219703730144565,0.0
758,H,0.051311797251472425,0.04497590576476888,0.07179189719792968,0.0656791004818847,0.05180260574692129,0.038149205782616456,0.056889166517936816,0.05737997501338569,0.05416741031590219,0.05809387827949313,0.05671069070140996,0.05439050508656077,0.057335356059253974,0.05492593253614135,0.059120114224522576,0.055996787435302516,0.055550597893985365,0.05796002141709798,0.05840621095841513,0.053453507049794756,0.04805461359985722,0.07661074424415491,0.9701499196858826,0.8861770480099946,0.0
759,I,0.049973228627520974,0.05238265215063359,0.04756380510440835,0.05885240049973229,0.052873460646082455,0.04899161163662324,0.055996787435302516,0.051981081563448155,0.05425664822416563,0.05050865607710155,0.05113332143494557,0.06050330180260575,0.05024094235231126,0.04841156523291094,0.057023023380331966,0.06144029983937176,0.05327503123326789,0.0279760842405854,0.055550597893985365,0.052873460646082455,0.05737997501338569,0.10119578797072996,0.8474477958236659,0.8584686774941995,0.0
760,J,0.07058718543637336,0.04484204890237373,0.05385507763698019,0.050776369801891846,0.05229341424237016,0.049214706407281816,0.05278422273781903,0.056086025343565944,0.05541674103159022,0.05626450116009281,0.057112261288595395,0.05363198286632161,0.054970551490273065,0.054881313582009636,0.05523826521506336,0.055327503123326786,0.055639835802248794,0.05559521684811708,0.05581831161877566,0.056086025343565944,0.05403355345350705,0.062020346243084064,0.867794038907728,0.8077369266464394,0.0
761,K,0.04876851686596466,0.04845618418704266,0.05836159200428342,0.05394431554524362,0.05590754952703909,0.04100481884704622,0.05809387827949313,0.05804925932536141,0.01280563983580225,0.05613064429769766,0.0530073175084776,0.05430126717829734,0.05880778154560057,0.06086025343565947,0.05898625736212743,0.058584686774941996,0.05568445475638051,0.058138497233624846,0.05880778154560057,0.05818311618775656,0.05514902730679993,0.059120114224522576,0.8292878814920578,0.8358022487952882,0.0
762,L,0.08830091022666428,0.05541674103159022,0.05099946457255042,0.0638943423166161,0.05336426914153132,0.022577190790647867,0.05055327503123327,0.029850080314117438,0.061127967160449756,0.05224879528823844,0.0480099946457255,0.0485900410494378,0.03859539532393361,0.057692307692307696,0.060458682848474034,0.05880778154560057,0.056086025343565944,0.05961092271997145,0.05519364626093164,0.05854006782081028,0.07210422987685168,0.06558986257362127,0.8108602534356595,0.7364358379439586,0.0
763,M,0.050642512939496696,0.055015170444404786,0.052338033196501876,0.057201499196858824,0.057692307692307696,0.057112261288595395,0.056219882205961094,0.06309120114224523,0.07500446189541317,0.05412279136177048,0.05541674103159022,0.055550597893985365,0.025343565946814205,0.06268963055505979,0.06050330180260575,0.06041406389434232,0.05648759593075138,0.06121720506871319,0.05787078350883455,0.05983401749063002,0.11163662323755132,0.05836159200428342,0.8275923612350526,0.828797072996609,0.0
764,N,0.06563448152775299,0.052962698554345884,0.05818311618775656,0.05108870248081385,0.053765839728716756,0.054078172407638764,0.05483669462787792,0.054435124040692486,0.05117794038907728,0.05568445475638051,0.05104408352668213,0.05305193646260932,0.04876851686596466,0.0526949848295556,0.05461359985721935,0.05827235409601999,0.05827235409601999,0.06166339461003034,0.058004640371229696,0.05430126717829734,0.10373906835623772,0.0583169730501517,0.8692664643940746,0.7779314652864537,0.0
765,O,0.05483669462787792,0.07638764947349634,0.09829555595216848,0.09642155987863645,0.055461359985721936,0.05818311618775656,0.05706764233446368,0.05528288416919507,0.05974477958236659,0.05845082991254685,0.05862930572907371,0.06353739068356237,0.06260039264679636,0.06558986257362127,0.05809387827949313,0.05894163840799572,0.060904872389791184,0.05751383187578083,0.08754238800642512,0.057112261288595395,0.059209352132786004,0.0603694449402106,0.8881849009459218,0.8339282527217562,0.0
766,P,0.04814385150812065,0.049303944315545245,0.05363198286632161,0.04841156523291094,0.04836694627877922,0.049080849544886666,0.05528288416919507,0.05291807960021417,0.05282884169195074,0.051847224701053005,0.05104408352668213,0.07732464751026236,0.05215955737997501,0.053542744958058185,0.05247189005889702,0.055639835802248794,0.054881313582009636,0.05662145279314653,0.055996787435302516,0.05809387827949313,0.05671069070140996,0.07143494556487597,0.7455381045868285,0.7929680528288416,0.0
767,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
768,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
769,17,1,"""=""""H2060750""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:13:01 PM,,,,,,,,,,,,,,
770,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
771,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
772,17,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
773,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
774,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
775,A,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
776,B,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
777,C,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
778,D,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
779,E,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
780,F,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
781,G,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
782,H,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
783,I,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
784,J,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
785,K,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
786,L,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
787,M,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
788,N,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
789,O,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
790,P,0.62705867101,0.62705867101,,,,,,,,,,,,,,,,,,,,,0.62705867101,0.62705867101,
791,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
792,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
793,17,1,"""=""""H2060750""""""",14.01,17.7,17.72,51.3,51.4,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:13:01 PM,,,,,,,,,
794,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
795,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
796,17,Jez US LUM 384 (cps),0,28,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
797,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
798,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
799,A,0.04187301203849096,0.0441277126867174,0.04251721222369852,0.045657688126585334,0.04525506301083061,0.04839553891371744,0.04771107621693441,0.04573821314973628,0.045778475661311754,0.048556588960019326,0.04698635100857591,0.048274751378991024,0.048556588960019326,0.04553690059185892,0.04908000161050046,0.04537585054555703,0.04807343882111366,0.04469138784877401,0.044490075290896644,0.04533558803398156,0.042718524781575874,0.04215484961951926,0.8025123807223095,0.7255707211015823,0.0
800,B,0.04597978821918911,0.04219511213109474,0.025123807223094576,0.015219229375528446,0.04626162580021742,0.05069050207351935,0.01296452872730201,0.05250231509441559,0.04767081370535894,0.04819422635584008,0.030317671216330475,0.047550026170632524,0.04630188831179289,0.04839553891371744,0.04895921407577405,0.047831863751660826,0.04529532552240609,0.046825300962274025,0.049885251842009905,0.04670451342754761,0.04569795063816081,0.04465112533719853,0.7828642750734791,0.8073438821113661,0.0
801,C,0.0654668438217176,0.038893586181906026,0.015138704352377502,0.04130933687643435,0.04396666264041551,0.013850303981962395,0.04803317630953819,0.01376977895881145,0.04980472681885896,0.0485968514715948,0.042275637154245684,0.04746950114748158,0.04392640012884004,0.041832749526915486,0.041993799573217375,0.09244272657728389,0.08310182389177437,0.05600515360148166,0.052784152675443896,0.06900994484035915,0.04851632644844386,0.04187301203849096,1.0,0.6785843700930064,0.0
802,D,0.04090671176067963,0.04143012441116077,0.04581873817288722,0.0444095502677457,0.045617425615009866,0.046382413334943834,0.04851632644844386,0.050891814631396706,0.04147038692273624,0.06639288158795345,0.046140838265491,0.048113701332689135,0.05181785239763256,0.04883842654104763,0.06884889479405726,0.09195957643837822,0.0784313725490196,0.06365503080082136,0.04046382413334944,0.04674477593912308,0.0703788702339252,0.04863711398317027,0.7419978258243749,0.6886097354752989,0.0
803,E,0.04863711398317027,0.04847606393686838,0.04734871361275517,0.047550026170632524,0.04763055119378347,0.052220477513387285,0.045657688126585334,0.05375045295325522,0.043725087570962676,0.051213914724000484,0.04924105165680235,0.052220477513387285,0.052220477513387285,0.05218021500181181,0.04948262672625518,0.05548174095100052,0.021822281273905866,0.05036840198091557,0.04924105165680235,0.08805411281555743,0.04610057575391553,0.05189837742078351,0.9063896605870274,0.7920038652011112,0.0
804,F,0.0458590006844627,0.04304062487417965,0.045617425615009866,0.05145548979345332,0.09711317792003865,0.047992913797962715,0.05773644159922696,0.052824415187019365,0.0496034142609816,0.04702661352015139,0.046664250915972136,0.05157627732817973,0.04630188831179289,0.056609091275113745,0.05540121592784958,0.05503885332367033,0.09932761605668962,0.05568305350887788,0.049724201795708016,0.05056971453879293,0.04956315174940613,0.0547972782542175,0.9203204895921407,0.814671659218102,0.0
805,G,0.04948262672625518,0.04734871361275517,0.05020735193461368,0.04296009985102871,0.050609977050368404,0.05012682691146274,0.05286467769859484,0.04984498933043443,0.05946772959697226,0.029633208519547448,0.05085155211982124,0.05346861537222692,0.05169706486290615,0.05073076458509482,0.05524016588154769,0.05366992793010428,0.05467649071949108,0.04803317630953819,0.03615573539477392,0.04348351250150984,0.03969883641341547,0.03643757297580223,0.9727825421749808,0.7872126263236301,0.0
806,H,0.050448927004066516,0.04646293835809478,0.028948745822764424,0.04706687603172686,0.05423360309216089,0.045617425615009866,0.05193863993235898,0.05330756532592503,0.05113338970084954,0.04750976365905705,0.049925514353585373,0.04698635100857591,0.05556226597415147,0.05065023956194387,0.049925514353585373,0.049120264122075936,0.05040866449249104,0.0496034142609816,0.05016708942303821,0.04940210170310424,0.05181785239763256,0.04908000161050046,0.9881628215968112,0.733220598300922,0.0
807,I,0.04924105165680235,0.04839553891371744,0.05733381648347224,0.04654346338124572,0.05081128960824576,0.05169706486290615,0.05258284011756653,0.048153963844264604,0.04187301203849096,0.05097233965454765,0.017353142489028466,0.04847606393686838,0.05125417723557595,0.0520594274670854,0.027136932801868182,0.04734871361275517,0.05213995249023634,0.04791238877481177,0.049925514353585373,0.06973467004871764,0.04106776180698152,0.057051978902443935,0.8177718726094134,0.7107541168418086,0.0
808,J,0.0454161130571325,0.04702661352015139,0.04674477593912308,0.04481217538350042,0.04702661352015139,0.04408745017514192,0.04968393928413255,0.05193863993235898,0.050046301888311794,0.04920078914522688,0.0471474010548778,0.04823448886741555,0.05350887788380239,0.05624672867093449,0.04646293835809478,0.04883842654104763,0.05028787695776463,0.04062487417965133,0.04964367677255707,0.07388170874099126,0.05620646615935902,0.046181100777066476,0.8408422917421589,0.7384547248057334,0.0
809,K,0.046221363288641945,0.04924105165680235,0.08386681161170834,0.05101260216612312,0.04996577686516085,0.05350887788380239,0.05463622820791561,0.05250231509441559,0.051616539839755206,0.019245480533075652,0.05153601481660426,0.04976446430728349,0.052663365140717476,0.05326730281434956,0.0488786890526231,0.05262310262914201,0.052985465233321254,0.04742923863590611,0.049160526633651405,0.04891895156419857,0.044167975198292866,0.05209968997866087,0.7614043564037525,0.8351250150984418,0.0
810,L,0.04380561259411362,0.04481217538350042,0.04171196199218907,0.045778475661311754,0.04730845110117969,0.04775133872850988,0.046825300962274025,0.0464226758465193,0.048153963844264604,0.04730845110117969,0.046181100777066476,0.04903973909892499,0.06083665499053831,0.06997624511817047,0.05435439062688731,0.02536538229254741,0.049442364214679714,0.040665136691226796,0.09107380118371784,0.04807343882111366,0.04525506301083061,0.07013729516447235,0.6561581511454685,0.7552039296211298,0.0
811,M,0.04537585054555703,0.04356403752466079,0.0441277126867174,0.05073076458509482,0.049724201795708016,0.05197890244393445,0.04879816402947216,0.049724201795708016,0.04996577686516085,0.0875307001650763,0.05391150299955711,0.03490759753593429,0.04843580142529291,0.05713250392559488,0.05020735193461368,0.04803317630953819,0.08914120062809518,0.047831863751660826,0.05197890244393445,0.06872810725933083,0.044006925151990985,0.07372065869468937,0.8378628658855739,0.7255304585900069,0.0
812,N,0.040826186737528684,0.041228811853283406,0.04807343882111366,0.03957804887868905,0.041832749526915486,0.047550026170632524,0.045214800499255144,0.04581873817288722,0.045496638080283446,0.04223537464267021,0.03945726134396264,0.04537585054555703,0.04759028868220799,0.0468655634738495,0.04883842654104763,0.053951765511132586,0.05040866449249104,0.04759028868220799,0.08616177477151024,0.044449812779321175,0.08169263598663284,0.04863711398317027,0.9063896605870274,0.790111527157064,0.0
813,O,0.039779361436566414,0.041389861899585295,0.06421870596287796,0.05322704030277409,0.0464226758465193,0.05052945202721746,0.04803317630953819,0.04968393928413255,0.047992913797962715,0.05330756532592503,0.05350887788380239,0.04996577686516085,0.05318677779119862,0.05656882876353827,0.05322704030277409,0.052260740024962754,0.05213995249023634,0.05600515360148166,0.04895921407577405,0.04863711398317027,0.07404275878729315,0.04976446430728349,0.9357007690139711,0.8207915609775738,0.0
814,P,0.04159117445746266,0.042678262270000406,0.03382050972339654,0.0454161130571325,0.043161412408906065,0.046825300962274025,0.041953537061641906,0.043161412408906065,0.0454161130571325,0.04525506301083061,0.04746950114748158,0.046342150823368365,0.0471474010548778,0.04626162580021742,0.0471474010548778,0.04481217538350042,0.04646293835809478,0.06216531787252889,0.04553690059185892,0.045778475661311754,0.043845875105689096,0.04392640012884004,0.7490437653500825,0.8430567298788099,0.0
815,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
816,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
817,18,1,"""=""""H2060748""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 9:15:37 PM,,,,,,,,,,,,,,
818,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
819,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
820,18,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
821,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
822,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
823,A,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
824,B,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
825,C,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
826,D,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
827,E,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
828,F,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
829,G,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
830,H,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
831,I,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
832,J,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
833,K,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
834,L,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
835,M,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
836,N,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
837,O,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
838,P,0.62301522432,0.62301522432,,,,,,,,,,,,,,,,,,,,,0.62301522432,0.62301522432,
839,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
840,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
841,18,1,"""=""""H2060748""""""",14.01,17.7,17.72,51.4,51.3,18.1,18.11,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 9:15:37 PM,,,,,,,,,
842,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
843,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
844,18,Jez US LUM 384 (cps),0,44,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
845,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
846,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
847,A,0.04500578480524489,0.044620131122252216,0.04828384111068261,0.0433474739683764,0.04261473197069032,0.04188198997300424,0.044620131122252216,0.04689548785190899,0.04785962205939067,0.04577709217123024,0.04797531816428847,0.04832240647898187,0.046394138064018514,0.0499421519475511,0.046394138064018514,0.04693405322020825,0.04897801774006942,0.044851523332047824,0.04623987659082144,0.045969919012726575,0.043501735441573465,0.046818357115310454,0.7925568839182414,0.7359429232549171,0.0
848,B,0.043501735441573465,0.042653297338989586,0.04477439259544928,0.021403779406093327,0.02205939066718087,0.0458156575395295,0.0412263787119167,0.03902815271885846,0.04377169301966834,0.04998071731585037,0.01912842267643656,0.041959120709602775,0.04273042807558812,0.053682992672580025,0.048052448900887,0.04489008870034709,0.047705360586193596,0.044350173544157344,0.05946779791747011,0.04832240647898187,0.04824527574238334,0.05403008098727343,0.8146162745854223,0.7677979174701118,0.0
849,C,0.04361743154647127,0.039336675665252605,0.045931353644427304,0.04643270343231778,0.023679136135750095,0.044620131122252216,0.04577709217123024,0.044812957963748554,0.03841110682607019,0.04384882375626687,0.05071345931353644,0.05580408792903972,0.048360971847281144,0.04404165059776321,0.047473968376397994,0.04446586964905515,0.049286540686463556,0.04388738912456614,0.028924026224450443,0.046201311222522176,0.04685692248360972,0.054531430775163904,1.0,0.7455456999614346,0.0
850,D,0.04188198997300424,0.038912456613960665,0.03964519861164674,0.04315464712688006,0.04731970690320093,0.04315464712688006,0.049055148476667955,0.04724257616660239,0.020439645198611647,0.043116081758580796,0.039143848823756267,0.04612418048592364,0.04431160817585808,0.04731970690320093,0.04735827227150019,0.04477439259544928,0.03409178557655226,0.06405707674508292,0.045738526802930966,0.06432703432317778,0.046162745854222906,0.0498264558426533,0.9655611261087543,0.7373312765136907,0.0
